	Assay_x	Assay_y	Assembly_x	Assembly_y	Biological replicate(s)_x	Biological replicate(s)_y	Biosample organism	Biosample term id_x	Biosample term id_y	Biosample term name	Biosample type_x	Biosample type_y	Derived from_x	Derived from_y	Experiment accession_x	Experiment accession_y	Experiment date released_x	Experiment date released_y	Experiment target_y	File Status_x	File Status_y	File accession_x	File accession_y	File download URL_x	File download URL_y	File format_x	File format_y	File type_x	File type_y	Lab_x	Lab_y	Library made from_x	Library made from_y	Mapped read length_y	Output type_x	Output type_y	Project_x	Project_y	Size_x	Size_y	md5sum_x	md5sum_y	s3_uri_x	s3_uri_y
4834	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0002370	UBERON:0002370	thymus	tissue	tissue	ENCFF567WJJ	ENCFF427ZIM, ENCFF445EHN, ENCFF807MUK	ENCSR962EAP	ENCSR776KLS	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF224XWI	ENCFF809UKI	https://www.encodeproject.org/files/ENCFF224XWI/@@download/ENCFF224XWI.bam	https://www.encodeproject.org/files/ENCFF809UKI/@@download/ENCFF809UKI.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	2278407252	1714137307	f53f4a5ed9e16fb3fa0b604663495f0a	e15ac4c0677f521bb7a71edf206787d6	s3://encode-public/2017/09/19/cb9ee8d3-1657-49b7-a6a1-1af053ea427a/ENCFF224XWI.bam	s3://encode-public/2016/12/19/d869c7c3-6ca7-4ea3-ab78-f8fa64c691cc/ENCFF809UKI.bam
5057	DNase-seq	ChIP-seq	hg19	hg19	2	1	Homo sapiens	UBERON:0002084	UBERON:0002084	heart left ventricle	tissue	tissue	ENCFF225JGI	ENCFF305XKI, ENCFF766BQI, ENCFF807MUK, ENCFF880QFR, ENCFF980DPM	ENCSR501FWC	ENCSR702OVJ	2016-05-09	2018-12-11	H3K27ac-human	released	released	ENCFF152KTS	ENCFF625XET	https://www.encodeproject.org/files/ENCFF152KTS/@@download/ENCFF152KTS.bam	https://www.encodeproject.org/files/ENCFF625XET/@@download/ENCFF625XET.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	7455257368	2002346111	6ab1697e6b843796ec48ce6f3f014bd0	9ce9b12905945a42b61af27abe5d74ec	s3://encode-public/2017/09/10/9a443636-e376-416c-be30-3bc9481000c1/ENCFF152KTS.bam	s3://encode-public/2018/06/13/a9377b6c-cd32-4b8d-83b3-cc2fd2cb21cb/ENCFF625XET.bam
5145	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0001255	UBERON:0001255	urinary bladder	tissue	tissue	ENCFF564IHY	ENCFF413QKU, ENCFF807MUK	ENCSR813CKU	ENCSR054BKO	2015-08-31	2013-07-31	H3K27ac-human	released	released	ENCFF499YOU	ENCFF635SNH	https://www.encodeproject.org/files/ENCFF499YOU/@@download/ENCFF499YOU.bam	https://www.encodeproject.org/files/ENCFF635SNH/@@download/ENCFF635SNH.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	Roadmap	3097727542	639458196	9c48f258a168bee868a15ae09d38c317	d258f9e517322d2a716707f4e5a7ff06	s3://encode-public/2017/09/06/0193e4b2-6ff2-4174-a32a-103d8b633761/ENCFF499YOU.bam	s3://encode-public/2017/02/15/55b22a11-c7c3-45d1-9d07-018d4fc32a76/ENCFF635SNH.bam
5164	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	CL:0000182	CL:0000182	hepatocyte	primary cell	in vitro differentiated cells	ENCFF177TFR, ENCFF338XIK	ENCFF778YPM, ENCFF807MUK	ENCSR000EJU	ENCSR507UDH	2011-04-19	2016-05-20	H3K27ac-human	released	released	ENCFF907RMB	ENCFF998QZR	https://www.encodeproject.org/files/ENCFF907RMB/@@download/ENCFF907RMB.bam	https://www.encodeproject.org/files/ENCFF998QZR/@@download/ENCFF998QZR.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	4115158965	2250156087	f1095086687fcae1959a61aa7ed306e8	51469847fb08c340136749801fb3446b	s3://encode-public/2017/10/03/1152ac15-6620-4a43-bbe0-f8c79f8a3d7a/ENCFF907RMB.bam	s3://encode-public/2016/10/12/4b9eaf3e-b4d5-45d6-a2c0-8af90cc3a2ef/ENCFF998QZR.bam
5212	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0000351	CL:0000351	trophoblast cell	primary cell	in vitro differentiated cells	ENCFF109BKD	ENCFF710QVF, ENCFF807MUK	ENCSR809LCE	ENCSR425PQI	2016-05-09	2013-07-31	H3K27ac-human	released	released	ENCFF008XFW	ENCFF794OWI	https://www.encodeproject.org/files/ENCFF008XFW/@@download/ENCFF008XFW.bam	https://www.encodeproject.org/files/ENCFF794OWI/@@download/ENCFF794OWI.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	Roadmap	5369350094	504517297	e81349d3962c605c71651787b4c4af0d	62034876940151bdf3f1bbefd098498d	s3://encode-public/2017/09/06/20b069fe-4327-4c4a-a72a-7c443e05753e/ENCFF008XFW.bam	s3://encode-public/2016/12/19/593fd166-61b1-4101-836e-c00d9a807ba3/ENCFF794OWI.bam
5360	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	EFO:0003042	EFO:0003042	H1	cell line	cell line	ENCFF176HAS, ENCFF274IMF	ENCFF692HWE, ENCFF807MUK	ENCSR000EJN	ENCSR880SUY	2011-04-19	2013-07-31	H3K27ac-human	released	released	ENCFF902URC	ENCFF518KCX	https://www.encodeproject.org/files/ENCFF902URC/@@download/ENCFF902URC.bam	https://www.encodeproject.org/files/ENCFF518KCX/@@download/ENCFF518KCX.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	30.0	alignments	alignments	ENCODE	Roadmap	3717774552	597060172	bebf9130cb70d42251add9f2fcc83142	f1fa0c4530c7b64dac373a4de144d2e4	s3://encode-public/2017/10/03/806d86e2-cb9c-4fc1-a595-62a2ab1adf44/ENCFF902URC.bam	s3://encode-public/2017/01/28/c5ed646d-3534-4939-a9e6-f31f95a03d67/ENCFF518KCX.bam
5432	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0000992	UBERON:0000992	ovary	tissue	tissue	ENCFF206UZB	ENCFF455VEQ, ENCFF807MUK, ENCFF837DGA	ENCSR428XAX	ENCSR242AHB	2013-07-31	2019-09-11	H3K27ac-human	released	released	ENCFF115XXO	ENCFF465JNC	https://www.encodeproject.org/files/ENCFF115XXO/@@download/ENCFF115XXO.bam	https://www.encodeproject.org/files/ENCFF465JNC/@@download/ENCFF465JNC.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	Roadmap	ENCODE	1550664019	1824552817	c4022ad023f7feb525891dcb65a3416c	4c95f7ac265dc83282dfa09e4807206f	s3://encode-public/2017/09/19/7c6a2dde-f02d-4420-a33d-83abc503ac63/ENCFF115XXO.bam	s3://encode-public/2019/08/27/aff7a45e-b41d-4bce-aaca-d17bd834fcdd/ENCFF465JNC.bam
5477	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	CL:0000236	CL:0000236	B cell	primary cell	primary cell	ENCFF931KLL	ENCFF000ANV, ENCFF807MUK	ENCSR891VOV	ENCSR000AUP	2013-07-31	2012-08-06	H3K27ac-human	released	released	ENCFF469VSO	ENCFF790MCM	https://www.encodeproject.org/files/ENCFF469VSO/@@download/ENCFF469VSO.bam	https://www.encodeproject.org/files/ENCFF790MCM/@@download/ENCFF790MCM.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	ENCODE	1077347860	1785011969	7d041566ad16b692c0b9f6b1e10bc408	f5c2e2347bb8a8ed545b02881fedc3f6	s3://encode-public/2017/09/19/b5001927-f0f4-4c0e-913c-80539858a2fe/ENCFF469VSO.bam	s3://encode-public/2017/04/12/a86c83ba-2102-4d3e-9e8d-0206ff660763/ENCFF790MCM.bam
5578	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0000084	CL:0000084	T-cell	primary cell	primary cell	ENCFF415BJU	ENCFF011CJP, ENCFF602PKX, ENCFF807MUK	ENCSR627UDJ	ENCSR222QLW	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF520GKJ	ENCFF470HNQ	https://www.encodeproject.org/files/ENCFF520GKJ/@@download/ENCFF520GKJ.bam	https://www.encodeproject.org/files/ENCFF470HNQ/@@download/ENCFF470HNQ.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	1620240500	1306550579	a530270b8c5463d8d99e3eb41fdc3492	572764b5d2ba9441a42ff57298e21de5	s3://encode-public/2017/09/19/71141d25-4ada-4edd-b478-3aee21bbcd5e/ENCFF520GKJ.bam	s3://encode-public/2016/12/19/2bc84b68-d34e-42a7-8282-c5705d6e9a87/ENCFF470HNQ.bam
5632	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0002080	UBERON:0002080	heart right ventricle	tissue	tissue	ENCFF837KUH	ENCFF004BQX, ENCFF807MUK	ENCSR746RDJ	ENCSR928HSI	2017-10-02	2013-07-31	H3K27ac-human	released	released	ENCFF566BGJ	ENCFF757FUA	https://www.encodeproject.org/files/ENCFF566BGJ/@@download/ENCFF566BGJ.bam	https://www.encodeproject.org/files/ENCFF757FUA/@@download/ENCFF757FUA.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	Roadmap	8784767232	377863571	21de4971b68348a4ac06d15a082dffce	633c73de185d2515ca9340b977445f4d	s3://encode-public/2017/09/19/0cad0aae-6606-4d86-b427-97750788cf2f/ENCFF566BGJ.bam	s3://encode-public/2017/05/10/ed2caf0a-461a-4828-80d2-fcc3eeb11f31/ENCFF757FUA.bam
5646	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	EFO:0007098	EFO:0007098	iPS DF 6.9	cell line	cell line	ENCFF005DYF	ENCFF112GPM, ENCFF807MUK	ENCSR261SMF	ENCSR875QDS	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF770EET	ENCFF623AQQ	https://www.encodeproject.org/files/ENCFF770EET/@@download/ENCFF770EET.bam	https://www.encodeproject.org/files/ENCFF623AQQ/@@download/ENCFF623AQQ.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	1102492424	1247646457	3bb42846409d13b001050c303e4f2c12	b23b455e2c37f1c1184575d7d24c11f8	s3://encode-public/2017/09/19/d84e949b-d39f-4f76-8d1a-c255d1490225/ENCFF770EET.bam	s3://encode-public/2016/12/19/d9964939-c4f7-416f-b19f-020eaf3ec30c/ENCFF623AQQ.bam
5687	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	EFO:0002791	EFO:0002791	HeLa-S3	cell line	cell line	ENCFF041CWE, ENCFF243UHM, ENCFF915NVE	ENCFF000BBZ, ENCFF807MUK	ENCSR000EJT	ENCSR000AOC	2011-04-19	2011-02-10	H3K27ac-human	released	released	ENCFF867ALU	ENCFF093KYN	https://www.encodeproject.org/files/ENCFF867ALU/@@download/ENCFF867ALU.bam	https://www.encodeproject.org/files/ENCFF093KYN/@@download/ENCFF093KYN.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	1814436043	740848191	25de8bda8f829bca4d458240c2978ee8	24fca31b0768b30e797a85099a6cc6e2	s3://encode-public/2017/10/05/07deb965-1166-4246-a845-da223c76b437/ENCFF867ALU.bam	s3://encode-public/2017/04/04/8cde623a-bb72-4719-b358-0921d11a90b8/ENCFF093KYN.bam
5756	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0001774	UBERON:0001774	muscle of trunk	tissue	tissue	ENCFF296DOX	ENCFF125KNQ, ENCFF394NCY, ENCFF807MUK	ENCSR440FZS	ENCSR775FTU	2013-07-31	2013-07-31	H3K27ac-human	released	released	ENCFF863QYT	ENCFF994MOQ	https://www.encodeproject.org/files/ENCFF863QYT/@@download/ENCFF863QYT.bam	https://www.encodeproject.org/files/ENCFF994MOQ/@@download/ENCFF994MOQ.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	Roadmap	Roadmap	16560690106	705515748	528b39568a25eb31d5f3410b13abbca1	501acd5891b317fa7a2caec7360dbf54	s3://encode-public/2017/09/20/78d46b71-d1d0-4f0b-92bd-b7122848cd16/ENCFF863QYT.bam	s3://encode-public/2016/12/19/560fc9df-eb53-4882-9977-5d7bf9d674ff/ENCFF994MOQ.bam
5799	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0000515	CL:0000515	skeletal muscle myoblast	primary cell	primary cell	ENCFF826DHO, ENCFF839TSS	ENCFF000BLI, ENCFF807MUK	ENCSR000EOO	ENCSR000ANF	2011-05-04	2011-02-10	H3K27ac-human	released	released	ENCFF427DFD	ENCFF850HGQ	https://www.encodeproject.org/files/ENCFF427DFD/@@download/ENCFF427DFD.bam	https://www.encodeproject.org/files/ENCFF850HGQ/@@download/ENCFF850HGQ.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	47273837490	285001579	962034d918d66d123e942f2a4e3afeb9	0ed7588aa343fe57d22904e8198ffd94	s3://encode-public/2017/12/10/8f4fe9b3-a37e-4c98-abf9-b90e0ec2e5d2/ENCFF427DFD.bam	s3://encode-public/2017/04/04/e3ce7788-57be-4929-a5a6-47c607ff92e7/ENCFF850HGQ.bam
6026	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	CL:0000746	CL:0000746	cardiac muscle cell	primary cell	in vitro differentiated cells	ENCFF055XGK	ENCFF299TZK, ENCFF340KQN, ENCFF366LCI, ENCFF402UQN, ENCFF478OZK, ENCFF577YKS, ENCFF807MUK	ENCSR000ENJ	ENCSR000NPF	2010-12-16	2016-11-12	H3K27ac-human	released	released	ENCFF150TMB	ENCFF046PRU	https://www.encodeproject.org/files/ENCFF150TMB/@@download/ENCFF150TMB.bam	https://www.encodeproject.org/files/ENCFF046PRU/@@download/ENCFF046PRU.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	9922649381	2883322267	f0b291e5e936ef95fa6838cc6aab950d	c5bbd830569ad4107c61762749db1c0b	s3://encode-public/2018/05/07/b0148d54-ac4b-4895-8687-b3cabd939a02/ENCFF150TMB.bam	s3://encode-public/2016/11/04/a8e9ff55-7acf-40a5-a12d-3199956502bd/ENCFF046PRU.bam
6084	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	CL:0002327	CL:0002327	mammary epithelial cell	primary cell	primary cell	ENCFF171WKG	ENCFF000BIM, ENCFF807MUK	ENCSR000ENV	ENCSR000ALW	2010-12-16	2011-02-10	H3K27ac-human	released	released	ENCFF603EHL	ENCFF807VEH	https://www.encodeproject.org/files/ENCFF603EHL/@@download/ENCFF603EHL.bam	https://www.encodeproject.org/files/ENCFF807VEH/@@download/ENCFF807VEH.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	1939036304	348753883	1d3d113290c58e2776c9e44c5574ff95	90a15012ec403ef9b7c8463e2d818dde	s3://encode-public/2017/09/06/c92dcb8f-402a-4a63-aa12-334db4b2386e/ENCFF603EHL.bam	s3://encode-public/2017/04/06/ae92e593-d61a-4cb7-a6ef-6bdce14188cf/ENCFF807VEH.bam
6126	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	EFO:0002860	EFO:0002860	SK-N-MC	cell line	cell line	ENCFF808UBJ	ENCFF066HPX, ENCFF807MUK	ENCSR000EPY	ENCSR835MMN	2011-05-04	2016-11-18	H3K27ac-human	released	released	ENCFF440KYQ	ENCFF814JSE	https://www.encodeproject.org/files/ENCFF440KYQ/@@download/ENCFF440KYQ.bam	https://www.encodeproject.org/files/ENCFF814JSE/@@download/ENCFF814JSE.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	1273584633	1530623777	70bb72c0af1c77abc975f1dc8cef60a4	a98959ed3163b363b4049f88a4725738	s3://encode-public/2017/09/05/45ca1e43-f8dd-4608-9b7e-7e9cde820574/ENCFF440KYQ.bam	s3://encode-public/2016/11/09/a353c24b-c513-4ea2-b9ec-4c031673a20b/ENCFF814JSE.bam
6140	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	UBERON:0000996	UBERON:0000996	vagina	tissue	tissue	ENCFF524VAH	ENCFF319FBJ, ENCFF334PZB, ENCFF399BJW, ENCFF501VAD, ENCFF807MUK	ENCSR733YNW	ENCSR346FVK	2017-11-01	2019-08-09	H3K27ac-human	released	released	ENCFF127YSQ	ENCFF133BCN	https://www.encodeproject.org/files/ENCFF127YSQ/@@download/ENCFF127YSQ.bam	https://www.encodeproject.org/files/ENCFF133BCN/@@download/ENCFF133BCN.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	7190448362	1615716806	53a6fbc73755e71e9d3f431e10ab1d9f	97ff65d4b785ead8e0278e81a9119303	s3://encode-public/2017/09/18/cd04aac0-db02-440d-b495-20a662336e2d/ENCFF127YSQ.bam	s3://encode-public/2018/11/27/47ed9695-b83c-4991-b79e-bc16eed908ab/ENCFF133BCN.bam
6207	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	CL:0002553	CL:0002553	fibroblast of lung	primary cell	primary cell	ENCFF493ENJ	ENCFF000CRS, ENCFF807MUK	ENCSR000EPR	ENCSR000AMR	2010-12-16	2011-02-10	H3K27ac-human	released	released	ENCFF312WPD	ENCFF377BNX	https://www.encodeproject.org/files/ENCFF312WPD/@@download/ENCFF312WPD.bam	https://www.encodeproject.org/files/ENCFF377BNX/@@download/ENCFF377BNX.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	13512523802	348207907	3aedfdcb1948f33b812f311c36739e3a	860b273a4d7c2a5dfe520d66e394f9c8	s3://encode-public/2018/05/07/07f56888-9423-4d56-b1e4-3dbc5c5b8ce7/ENCFF312WPD.bam	s3://encode-public/2017/10/26/d129216f-bdce-45a1-92b3-18d3107b0e37/ENCFF377BNX.bam
6314	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	EFO:0005719	EFO:0005719	Karpas-422	cell line	cell line	ENCFF889ZST	ENCFF002BES, ENCFF807MUK	ENCSR019JDO	ENCSR660IQS	2015-11-05	2014-07-11	H3K27ac-human	released	released	ENCFF409IVR	ENCFF119ZDZ	https://www.encodeproject.org/files/ENCFF409IVR/@@download/ENCFF409IVR.bam	https://www.encodeproject.org/files/ENCFF119ZDZ/@@download/ENCFF119ZDZ.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	37.0	alignments	alignments	ENCODE	ENCODE	16957716293	1217110716	4e4ba514da71eb36b7fb83ce11c52305	12d53cf93a660bbcee5660ba7c61859c	s3://encode-public/2017/09/19/382bc0cd-29e8-41b2-a090-f22feaebdbc9/ENCFF409IVR.bam	s3://encode-public/2016/11/15/299b3c0f-a6ce-4e72-be4e-c20ddba0bf5c/ENCFF119ZDZ.bam
6353	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	EFO:0006711	EFO:0006711	OCI-LY7	cell line	cell line	ENCFF037NAS	ENCFF002ATK, ENCFF807MUK	ENCSR489NAM	ENCSR447ZGY	2015-08-31	2014-07-11	H3K27ac-human	released	released	ENCFF906KZN	ENCFF549QTQ	https://www.encodeproject.org/files/ENCFF906KZN/@@download/ENCFF906KZN.bam	https://www.encodeproject.org/files/ENCFF549QTQ/@@download/ENCFF549QTQ.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	10799120841	782424134	2a661507b5f1f2572255095c33925db3	ebf88d9d62973409096bec71397a8648	s3://encode-public/2017/09/10/82a8159b-bc4f-4431-9c8b-7c444629697b/ENCFF906KZN.bam	s3://encode-public/2016/11/18/89b4a63f-db8a-43e4-a279-191112f493f4/ENCFF549QTQ.bam
6401	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	EFO:0002067	EFO:0002067	K562	cell line	cell line	ENCFF414UYV, ENCFF451JVY, ENCFF496PNM	ENCFF000BXG, ENCFF807MUK	ENCSR000EKP	ENCSR000AKP	2012-08-28	2011-02-10	H3K27ac-human	released	released	ENCFF869UXS	ENCFF070PWH	https://www.encodeproject.org/files/ENCFF869UXS/@@download/ENCFF869UXS.bam	https://www.encodeproject.org/files/ENCFF070PWH/@@download/ENCFF070PWH.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	15601576807	190976426	0fae27a3d53f00fd4007e19ef6a4fb37	b5b4bd278130b89c70d9373747bf1921	s3://encode-public/2017/10/05/5e40ab7f-17a9-4c0c-9571-c8e7196fc610/ENCFF869UXS.bam	s3://encode-public/2017/04/04/7f8389d0-9fa7-4dc8-864a-6a618eadec1f/ENCFF070PWH.bam
6526	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	CL:0002372	CL:0002372	myotube	in vitro differentiated cells	in vitro differentiated cells	ENCFF718SNV	ENCFF000BOU, ENCFF807MUK	ENCSR000EOP	ENCSR000ANV	2011-10-19	2011-02-10	H3K27ac-human	released	released	ENCFF535CKI	ENCFF852BKE	https://www.encodeproject.org/files/ENCFF535CKI/@@download/ENCFF535CKI.bam	https://www.encodeproject.org/files/ENCFF852BKE/@@download/ENCFF852BKE.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	1384593522	260022829	d6dc90f66dfcd7e08011ea3f7c76a0fc	f554397e4790ba21bafbca1687154984	s3://encode-public/2017/09/05/087b7643-3b80-413a-a4ab-57e13e34dc7b/ENCFF535CKI.bam	s3://encode-public/2017/04/04/fd2257ef-bbba-45be-85e3-7b986d3d1a8e/ENCFF852BKE.bam
6569	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0000103	CL:0000103	bipolar neuron	in vitro differentiated cells	in vitro differentiated cells	ENCFF628VHI	ENCFF214IZX, ENCFF792DKM, ENCFF807MUK	ENCSR626RVD	ENCSR905TYC	2016-05-10	2016-05-04	H3K27ac-human	released	released	ENCFF582CHJ	ENCFF492XPT	https://www.encodeproject.org/files/ENCFF582CHJ/@@download/ENCFF582CHJ.bam	https://www.encodeproject.org/files/ENCFF492XPT/@@download/ENCFF492XPT.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	9580892403	5576066585	a11f0a9a81d52d72db2717c8c1ac5a36	f2d191a7df86bb4d35d4b90745d23d62	s3://encode-public/2017/09/10/928732e4-4db4-438d-b1cb-0d34edaac28b/ENCFF582CHJ.bam	s3://encode-public/2016/10/19/d56711dc-f757-46ca-8d33-d49e2cd85fd3/ENCFF492XPT.bam
6780	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	CL:0002551	CL:0002551	fibroblast of dermis	primary cell	primary cell	ENCFF119FKG	ENCFF000CKG, ENCFF807MUK	ENCSR000EPO	ENCSR000APN	2010-12-14	2011-02-10	H3K27ac-human	released	released	ENCFF625NFJ	ENCFF688WGV	https://www.encodeproject.org/files/ENCFF625NFJ/@@download/ENCFF625NFJ.bam	https://www.encodeproject.org/files/ENCFF688WGV/@@download/ENCFF688WGV.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	9303602602	353196161	874ac39359ba235f0d264626f0796fa2	34a5510956f55f529873e90881999be3	s3://encode-public/2017/09/06/ab6b720d-c2b0-424a-8e2f-ff4d935e9efb/ENCFF625NFJ.bam	s3://encode-public/2017/04/04/5269f21d-247d-4fef-8909-05db4e83b0c9/ENCFF688WGV.bam
6935	DNase-seq	ChIP-seq	hg19	hg19	1	2	Homo sapiens	EFO:0002713	EFO:0002713	Panc1	cell line	cell line	ENCFF241WRU	ENCFF000VJH, ENCFF807MUK	ENCSR000EPT	ENCSR000EXK	2010-12-16	2011-10-07	H3K27ac-human	released	released	ENCFF556JGQ	ENCFF125NMY	https://www.encodeproject.org/files/ENCFF556JGQ/@@download/ENCFF556JGQ.bam	https://www.encodeproject.org/files/ENCFF125NMY/@@download/ENCFF125NMY.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	36.0	alignments	alignments	ENCODE	ENCODE	1223287732	779645094	75da1d7abd59fec74bc0af8de5ce9071	b41e087ad06ae82449d2107b125eec98	s3://encode-public/2017/09/05/daf7bec3-b2db-47b0-ad11-d58b8ca7beec/ENCFF556JGQ.bam	s3://encode-public/2017/04/04/4dc3459e-134f-4b4f-b100-ff60c3e1d71c/ENCFF125NMY.bam
6979	DNase-seq	ChIP-seq	hg19	hg19	1	1	Homo sapiens	EFO:0007950	EFO:0007950	GM23338	cell line	cell line	ENCFF346KOY	ENCFF411MHC, ENCFF807MUK, ENCFF882JGY	ENCSR004SUL	ENCSR729ENO	2015-06-17	2016-05-03	H3K27ac-human	released	released	ENCFF379QDB	ENCFF037SCG	https://www.encodeproject.org/files/ENCFF379QDB/@@download/ENCFF379QDB.bam	https://www.encodeproject.org/files/ENCFF037SCG/@@download/ENCFF037SCG.bam	bam	bam	bam	bam	ENCODE Processing Pipeline	ENCODE Processing Pipeline	DNA	DNA	76.0	alignments	alignments	ENCODE	ENCODE	5533911532	2590868913	4b3bf98bab558dcaac07851381a79ab8	8098ea1aea893cea8511c87187a4a555	s3://encode-public/2017/09/12/e9b48c2e-ac5b-4da7-afcb-88d800fcaab7/ENCFF379QDB.bam	s3://encode-public/2016/11/10/3bb0ba85-9b8d-45b6-84ad-4b5f6a39e353/ENCFF037SCG.bam
