File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF883XNL	bam	bam		unfiltered alignments	ENCSR458RRZ	ChIP-seq	UBERON:0002107	liver	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF007GTB, ENCFF654JFS, ENCFF807MUK	3092349166	ENCODE Processing Pipeline	03b5d6c5b1122ee7d4aab09f79b8a87f		https://www.encodeproject.org/files/ENCFF883XNL/@@download/ENCFF883XNL.bam	hg19				released	s3://encode-public/2017/03/17/c93dea5a-7433-406f-8f6b-0f3e37ed70e0/ENCFF883XNL.bam				
ENCFF565UUP	bam	bam		redacted unfiltered alignments	ENCSR230BWN	ChIP-seq	UBERON:0002113	kidney	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF149MYO, ENCFF566GWM, ENCFF807MUK	464430829	ENCODE Processing Pipeline	4c88d6a67d934b311f266cdc7fe58d61		https://www.encodeproject.org/files/ENCFF565UUP/@@download/ENCFF565UUP.bam	hg19				released	s3://encode-public/2018/01/19/aa0a634c-ff79-4e9d-9552-f30105146acb/ENCFF565UUP.bam				
ENCFF565EFN	bam	bam		redacted alignments	ENCSR230BWN	ChIP-seq	UBERON:0002113	kidney	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF149MYO, ENCFF566GWM, ENCFF807MUK	298384336	ENCODE Processing Pipeline	97a45a51bf386ed67aaff581d990b7d7		https://www.encodeproject.org/files/ENCFF565EFN/@@download/ENCFF565EFN.bam	hg19				released	s3://encode-public/2018/01/19/98513d4a-0e02-4ff9-941c-bf78b485a214/ENCFF565EFN.bam				
ENCFF125NMY	bam	bam		alignments	ENCSR000EXK	ChIP-seq	EFO:0002713	Panc1	cell line	Homo sapiens										H3K27ac-human	DNA						2011-10-07	ENCODE				2			36				ENCFF000VJH, ENCFF807MUK	779645094	ENCODE Processing Pipeline	b41e087ad06ae82449d2107b125eec98		https://www.encodeproject.org/files/ENCFF125NMY/@@download/ENCFF125NMY.bam	hg19				released	s3://encode-public/2017/04/04/4dc3459e-134f-4b4f-b100-ff60c3e1d71c/ENCFF125NMY.bam				
ENCFF136XNV	bam	bam		unfiltered alignments	ENCSR000EXK	ChIP-seq	EFO:0002713	Panc1	cell line	Homo sapiens										H3K27ac-human	DNA						2011-10-07	ENCODE				2			36				ENCFF000VJH, ENCFF807MUK	1143400490	ENCODE Processing Pipeline	1358e738b905cb6eb6c6015c490c910b		https://www.encodeproject.org/files/ENCFF136XNV/@@download/ENCFF136XNV.bam	hg19				released	s3://encode-public/2017/04/04/fd3147cc-abf1-4ad5-a428-1b2189035705/ENCFF136XNV.bam				
ENCFF325UTK	bam	bam		unfiltered alignments	ENCSR000EXK	ChIP-seq	EFO:0002713	Panc1	cell line	Homo sapiens										H3K27ac-human	DNA						2011-10-07	ENCODE				1			36				ENCFF000VJD, ENCFF807MUK	1666026784	ENCODE Processing Pipeline	7bab530e3ff017d9801a76250158b12d		https://www.encodeproject.org/files/ENCFF325UTK/@@download/ENCFF325UTK.bam	hg19				released	s3://encode-public/2017/04/04/092e3762-d3bc-4e2b-8398-c073f8017fa9/ENCFF325UTK.bam				
ENCFF080ODR	bam	bam		alignments	ENCSR000EXK	ChIP-seq	EFO:0002713	Panc1	cell line	Homo sapiens										H3K27ac-human	DNA						2011-10-07	ENCODE				1			36				ENCFF000VJD, ENCFF807MUK	1261437894	ENCODE Processing Pipeline	db80545cfbccf14ac200ea600518bccb		https://www.encodeproject.org/files/ENCFF080ODR/@@download/ENCFF080ODR.bam	hg19				released	s3://encode-public/2017/04/04/042dfd29-ff1d-4a66-b787-0ee6e5373616/ENCFF080ODR.bam				
ENCFF409DBJ	bam	bam		unfiltered alignments	ENCSR910PDW	ChIP-seq	CL:0002231	epithelial cell of prostate	primary cell	Homo sapiens										H3K27ac-human	DNA						2017-03-03	ENCODE				2			100				ENCFF036JGO, ENCFF052SOO, ENCFF807MUK	6717231275	ENCODE Processing Pipeline	b362b3a4b8c294f7010f6c1644ac8e09		https://www.encodeproject.org/files/ENCFF409DBJ/@@download/ENCFF409DBJ.bam	hg19				released	s3://encode-public/2017/03/01/58cfc0e9-c0d7-432a-9a78-9815fa3f4e2d/ENCFF409DBJ.bam				
ENCFF582LAP	bam	bam		alignments	ENCSR910PDW	ChIP-seq	CL:0002231	epithelial cell of prostate	primary cell	Homo sapiens										H3K27ac-human	DNA						2017-03-03	ENCODE				2			100				ENCFF036JGO, ENCFF052SOO, ENCFF807MUK	5799740512	ENCODE Processing Pipeline	39674b23b6bf3cc28be9d54b407bdcc6		https://www.encodeproject.org/files/ENCFF582LAP/@@download/ENCFF582LAP.bam	hg19				released	s3://encode-public/2017/03/01/47888a80-a0a8-451c-a79e-caa5e54ac4ad/ENCFF582LAP.bam				
ENCFF143TOL	bam	bam		unfiltered alignments	ENCSR910PDW	ChIP-seq	CL:0002231	epithelial cell of prostate	primary cell	Homo sapiens										H3K27ac-human	DNA						2017-03-03	ENCODE				1			100				ENCFF317KRC, ENCFF807MUK, ENCFF851FQK	8223371726	ENCODE Processing Pipeline	91fcb83aeabd5ac357cea0c7f5ae195a		https://www.encodeproject.org/files/ENCFF143TOL/@@download/ENCFF143TOL.bam	hg19				released	s3://encode-public/2017/03/01/efeca9db-afa1-41c1-bd07-4a8de90d2a90/ENCFF143TOL.bam				
ENCFF299KDY	bam	bam		alignments	ENCSR910PDW	ChIP-seq	CL:0002231	epithelial cell of prostate	primary cell	Homo sapiens										H3K27ac-human	DNA						2017-03-03	ENCODE				1			100				ENCFF317KRC, ENCFF807MUK, ENCFF851FQK	6601929395	ENCODE Processing Pipeline	d5480171b6b8c40d093f98a32dd8f235		https://www.encodeproject.org/files/ENCFF299KDY/@@download/ENCFF299KDY.bam	hg19				released	s3://encode-public/2017/03/02/831da0a2-162d-4ca8-bb90-0215b5c897eb/ENCFF299KDY.bam				
ENCFF378OEW	bam	bam		alignments	ENCSR432DPY	ChIP-seq	UBERON:0001150	body of pancreas	tissue	Homo sapiens										H3K27ac-human	DNA						2019-02-11	ENCODE				1			76				ENCFF006XLB, ENCFF269LUW, ENCFF300XWB, ENCFF807MUK, ENCFF999TWW	2633912300	ENCODE Processing Pipeline	6317052036c0881547591ce89bfd52bd		https://www.encodeproject.org/files/ENCFF378OEW/@@download/ENCFF378OEW.bam	hg19				released	s3://encode-public/2019/02/07/c8aff0b3-d8e1-42a9-9cff-bd6669b1504c/ENCFF378OEW.bam				
ENCFF536TXO	bam	bam		unfiltered alignments	ENCSR432DPY	ChIP-seq	UBERON:0001150	body of pancreas	tissue	Homo sapiens										H3K27ac-human	DNA						2019-02-11	ENCODE				1			76				ENCFF006XLB, ENCFF269LUW, ENCFF300XWB, ENCFF807MUK, ENCFF999TWW	3134564242	ENCODE Processing Pipeline	fd5f40d43a76da5d9501123d3db86f34		https://www.encodeproject.org/files/ENCFF536TXO/@@download/ENCFF536TXO.bam	hg19				released	s3://encode-public/2019/02/07/dae0610d-9c95-49e3-9030-66a2c029d654/ENCFF536TXO.bam				
ENCFF110DZQ	bam	bam		redacted alignments	ENCSR656PGJ	ChIP-seq	EFO:0007116	UCSF-4	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF807MUK, ENCFF933XVP	271418207	ENCODE Processing Pipeline	3dce33f644f59eed8439d2617eb42721		https://www.encodeproject.org/files/ENCFF110DZQ/@@download/ENCFF110DZQ.bam	hg19				released	s3://encode-public/2018/01/21/d8174ea5-aee6-44a5-b449-68e692eef660/ENCFF110DZQ.bam				
ENCFF326FYI	bam	bam		redacted unfiltered alignments	ENCSR656PGJ	ChIP-seq	EFO:0007116	UCSF-4	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF807MUK, ENCFF933XVP	319802999	ENCODE Processing Pipeline	bd54978bb536f69dc9dc7bef50dc155d		https://www.encodeproject.org/files/ENCFF326FYI/@@download/ENCFF326FYI.bam	hg19				released	s3://encode-public/2018/01/21/4e5c2aef-c6a4-4c05-a32b-e3f82a819c17/ENCFF326FYI.bam				
ENCFF305NUO	bam	bam		redacted unfiltered alignments	ENCSR014TDK	ChIP-seq	UBERON:0001871	temporal lobe	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF167SMH, ENCFF342VAP, ENCFF687QYO, ENCFF807MUK	228809968	ENCODE Processing Pipeline	934adcde249a877c24b72a212d07de07		https://www.encodeproject.org/files/ENCFF305NUO/@@download/ENCFF305NUO.bam	hg19				released	s3://encode-public/2018/01/20/c1d2e147-8b00-4480-a69a-80d4a4185a16/ENCFF305NUO.bam				
ENCFF398LQI	bam	bam		redacted alignments	ENCSR014TDK	ChIP-seq	UBERON:0001871	temporal lobe	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF167SMH, ENCFF342VAP, ENCFF687QYO, ENCFF807MUK	166889887	ENCODE Processing Pipeline	65777c8c905ee7e3399f32c40018bb81		https://www.encodeproject.org/files/ENCFF398LQI/@@download/ENCFF398LQI.bam	hg19				released	s3://encode-public/2018/01/20/7295b0c4-0f34-41a7-a73e-08b31d43c3e7/ENCFF398LQI.bam				
ENCFF919YGJ	bam	bam		redacted unfiltered alignments	ENCSR156XNC	ChIP-seq	CL:2000001	peripheral blood mononuclear cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF169OOR, ENCFF807MUK	324250546	ENCODE Processing Pipeline	2a695825edfc73fa202b6561e7623d06		https://www.encodeproject.org/files/ENCFF919YGJ/@@download/ENCFF919YGJ.bam	hg19				released	s3://encode-public/2018/01/20/6ded7430-84ff-4c65-90d0-46838fd14cbe/ENCFF919YGJ.bam				
ENCFF542XPY	bam	bam		redacted alignments	ENCSR156XNC	ChIP-seq	CL:2000001	peripheral blood mononuclear cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF169OOR, ENCFF807MUK	263291396	ENCODE Processing Pipeline	fc1c7cedb0cd2c00ee662d76243ff20e		https://www.encodeproject.org/files/ENCFF542XPY/@@download/ENCFF542XPY.bam	hg19				released	s3://encode-public/2018/01/20/3a7bbad2-d1a3-4782-a361-ac98f84f028f/ENCFF542XPY.bam				
ENCFF184VUP	bam	bam		unfiltered alignments	ENCSR346FVK	ChIP-seq	UBERON:0000996	vagina	tissue	Homo sapiens										H3K27ac-human	DNA						2019-08-09	ENCODE				1			76				ENCFF319FBJ, ENCFF334PZB, ENCFF399BJW, ENCFF501VAD, ENCFF807MUK	1950985138	ENCODE Processing Pipeline	fe2141219be7811ae8102371935cfd87		https://www.encodeproject.org/files/ENCFF184VUP/@@download/ENCFF184VUP.bam	hg19				released	s3://encode-public/2018/11/27/1e0ad7d6-48fe-4441-a09d-1d370375458d/ENCFF184VUP.bam				
ENCFF133BCN	bam	bam		alignments	ENCSR346FVK	ChIP-seq	UBERON:0000996	vagina	tissue	Homo sapiens										H3K27ac-human	DNA						2019-08-09	ENCODE				1			76				ENCFF319FBJ, ENCFF334PZB, ENCFF399BJW, ENCFF501VAD, ENCFF807MUK	1615716806	ENCODE Processing Pipeline	97ff65d4b785ead8e0278e81a9119303		https://www.encodeproject.org/files/ENCFF133BCN/@@download/ENCFF133BCN.bam	hg19				released	s3://encode-public/2018/11/27/47ed9695-b83c-4991-b79e-bc16eed908ab/ENCFF133BCN.bam				
ENCFF861XCF	bam	bam		unfiltered alignments	ENCSR200ETW	ChIP-seq	CL:0000223	endodermal cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF622OAL, ENCFF807MUK, ENCFF878IZP	1490147881	ENCODE Processing Pipeline	5dec745d9f93d2dc0afdb94229282e4c		https://www.encodeproject.org/files/ENCFF861XCF/@@download/ENCFF861XCF.bam	hg19				released	s3://encode-public/2016/12/19/0f70e3f6-0416-4753-bbad-a6e779c74ce9/ENCFF861XCF.bam				
ENCFF986MXJ	bam	bam		alignments	ENCSR200ETW	ChIP-seq	CL:0000223	endodermal cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF622OAL, ENCFF807MUK, ENCFF878IZP	929314604	ENCODE Processing Pipeline	b9b8c892d4bd328684d4a7df2672e892		https://www.encodeproject.org/files/ENCFF986MXJ/@@download/ENCFF986MXJ.bam	hg19				released	s3://encode-public/2016/12/19/6473affb-61f8-41b5-96ee-a9b5438542d4/ENCFF986MXJ.bam				
ENCFF324EOW	bam	bam		unfiltered alignments	ENCSR200ETW	ChIP-seq	CL:0000223	endodermal cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF199QKQ, ENCFF441DST, ENCFF807MUK	1776499589	ENCODE Processing Pipeline	2feeb4f272460cd621c28f06e3bfb3dc		https://www.encodeproject.org/files/ENCFF324EOW/@@download/ENCFF324EOW.bam	hg19				released	s3://encode-public/2016/12/19/8b69b944-7c1d-4b88-ade5-461535f3734e/ENCFF324EOW.bam				
ENCFF232NSN	bam	bam		alignments	ENCSR200ETW	ChIP-seq	CL:0000223	endodermal cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF199QKQ, ENCFF441DST, ENCFF807MUK	980805018	ENCODE Processing Pipeline	ecd3284ab54739aff27ab9db6aca9ec1		https://www.encodeproject.org/files/ENCFF232NSN/@@download/ENCFF232NSN.bam	hg19				released	s3://encode-public/2016/12/19/ee0e1cfe-9db0-4774-93f5-bcb50f85cb52/ENCFF232NSN.bam				
ENCFF632UKV	bam	bam		unfiltered alignments	ENCSR437QMD	ChIP-seq	UBERON:0000945	stomach	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF666EGF, ENCFF669MHN, ENCFF807MUK	3313754238	ENCODE Processing Pipeline	a258a6b4d9ec4f00d8de8ffea826b869		https://www.encodeproject.org/files/ENCFF632UKV/@@download/ENCFF632UKV.bam	hg19				released	s3://encode-public/2017/05/24/2d9c7c83-89bd-4316-94a5-c9080a56820b/ENCFF632UKV.bam				
ENCFF109JOK	bam	bam		alignments	ENCSR437QMD	ChIP-seq	UBERON:0000945	stomach	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF666EGF, ENCFF669MHN, ENCFF807MUK	1190070615	ENCODE Processing Pipeline	2c631c93499bd8d5108143d4278a86de		https://www.encodeproject.org/files/ENCFF109JOK/@@download/ENCFF109JOK.bam	hg19				released	s3://encode-public/2017/05/24/77c0867f-1028-4c7b-bd6b-3deb1df23113/ENCFF109JOK.bam				
ENCFF787LLJ	bam	bam		redacted unfiltered alignments	ENCSR011MGQ	ChIP-seq	UBERON:0014455	subcutaneous abdominal adipose tissue	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF338AWO, ENCFF731QRB, ENCFF807MUK	394586653	ENCODE Processing Pipeline	c5a07c50baa49015c48ede474bdd403f		https://www.encodeproject.org/files/ENCFF787LLJ/@@download/ENCFF787LLJ.bam	hg19				released	s3://encode-public/2018/01/19/4b58c1ac-3eea-402c-9ddb-a97c10a114bb/ENCFF787LLJ.bam				
ENCFF943PDN	bam	bam		redacted alignments	ENCSR011MGQ	ChIP-seq	UBERON:0014455	subcutaneous abdominal adipose tissue	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF338AWO, ENCFF731QRB, ENCFF807MUK	244869102	ENCODE Processing Pipeline	045ef28067ed0260b60d6997b95049fa		https://www.encodeproject.org/files/ENCFF943PDN/@@download/ENCFF943PDN.bam	hg19				released	s3://encode-public/2018/01/19/69137665-a87f-44ae-9c05-d14d90b50c51/ENCFF943PDN.bam				
ENCFF502ZOW	bam	bam		redacted unfiltered alignments	ENCSR195CFR	ChIP-seq	UBERON:0006483	middle frontal area 46	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF049HSG, ENCFF109RKU, ENCFF807MUK, ENCFF855BUE	282789575	ENCODE Processing Pipeline	f125e27e08054b3377ee9676aa48121a		https://www.encodeproject.org/files/ENCFF502ZOW/@@download/ENCFF502ZOW.bam	hg19				released	s3://encode-public/2018/01/20/b6b18754-170b-473c-a177-138b7309d7f0/ENCFF502ZOW.bam				
ENCFF042WIR	bam	bam		redacted alignments	ENCSR195CFR	ChIP-seq	UBERON:0006483	middle frontal area 46	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF049HSG, ENCFF109RKU, ENCFF807MUK, ENCFF855BUE	197802065	ENCODE Processing Pipeline	8893f00d24d7da339840e0ae508e0d79		https://www.encodeproject.org/files/ENCFF042WIR/@@download/ENCFF042WIR.bam	hg19				released	s3://encode-public/2018/01/20/1c54f7ca-b7f2-4023-bf53-29196e2f3387/ENCFF042WIR.bam				
ENCFF370VIR	bam	bam		unfiltered alignments	ENCSR777CQW	ChIP-seq	EFO:0002095	22Rv1	cell line	Homo sapiens	17β-hydroxy-5α-androstan-3-one	10 nM	4 hour							H3K27ac-human	DNA						2017-03-03	ENCODE				2			100				ENCFF443ZYO, ENCFF724WMY, ENCFF807MUK	7361183659	ENCODE Processing Pipeline	2b59e956b7332fb19999f7809b44ecec		https://www.encodeproject.org/files/ENCFF370VIR/@@download/ENCFF370VIR.bam	hg19				released	s3://encode-public/2017/03/01/3cd673aa-4f8b-469a-b2a9-5c6b4635d886/ENCFF370VIR.bam				
ENCFF430UIK	bam	bam		unfiltered alignments	ENCSR777CQW	ChIP-seq	EFO:0002095	22Rv1	cell line	Homo sapiens	17β-hydroxy-5α-androstan-3-one	10 nM	4 hour							H3K27ac-human	DNA						2017-03-03	ENCODE				1			100				ENCFF121KWI, ENCFF289XSZ, ENCFF807MUK	8648828507	ENCODE Processing Pipeline	320b42fb57fb37caa9640147287e31d6		https://www.encodeproject.org/files/ENCFF430UIK/@@download/ENCFF430UIK.bam	hg19				released	s3://encode-public/2017/03/01/702936df-6ba2-47a3-8a84-364ae68198bf/ENCFF430UIK.bam				
ENCFF960OEZ	bam	bam		alignments	ENCSR777CQW	ChIP-seq	EFO:0002095	22Rv1	cell line	Homo sapiens	17β-hydroxy-5α-androstan-3-one	10 nM	4 hour							H3K27ac-human	DNA						2017-03-03	ENCODE				1			100				ENCFF121KWI, ENCFF289XSZ, ENCFF807MUK	7449584867	ENCODE Processing Pipeline	feb111387944895ccf90607ec9bd37df		https://www.encodeproject.org/files/ENCFF960OEZ/@@download/ENCFF960OEZ.bam	hg19				released	s3://encode-public/2017/03/01/aba12a2f-f0e6-43a7-ba80-76d6d42dc546/ENCFF960OEZ.bam				
ENCFF888DFO	bam	bam		alignments	ENCSR777CQW	ChIP-seq	EFO:0002095	22Rv1	cell line	Homo sapiens	17β-hydroxy-5α-androstan-3-one	10 nM	4 hour							H3K27ac-human	DNA						2017-03-03	ENCODE				2			100				ENCFF443ZYO, ENCFF724WMY, ENCFF807MUK	6095988741	ENCODE Processing Pipeline	9a808fdc983a16dd08ebc7f320fe5c93		https://www.encodeproject.org/files/ENCFF888DFO/@@download/ENCFF888DFO.bam	hg19				released	s3://encode-public/2017/03/01/60c10bf6-ce9e-4b6f-b72a-390cb2bfdc35/ENCFF888DFO.bam				
ENCFF776DRD	bam	bam		unfiltered alignments	ENCSR000ANV	ChIP-seq	CL:0002372	myotube	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000BOU, ENCFF807MUK	520638265	ENCODE Processing Pipeline	6888ce56177ce81289660e90f1712626		https://www.encodeproject.org/files/ENCFF776DRD/@@download/ENCFF776DRD.bam	hg19				released	s3://encode-public/2017/04/04/41a05b38-a3f8-4249-b8a6-d1acffbaf83e/ENCFF776DRD.bam				
ENCFF852BKE	bam	bam		alignments	ENCSR000ANV	ChIP-seq	CL:0002372	myotube	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			36				ENCFF000BOU, ENCFF807MUK	260022829	ENCODE Processing Pipeline	f554397e4790ba21bafbca1687154984		https://www.encodeproject.org/files/ENCFF852BKE/@@download/ENCFF852BKE.bam	hg19				released	s3://encode-public/2017/04/04/fd2257ef-bbba-45be-85e3-7b986d3d1a8e/ENCFF852BKE.bam				
ENCFF356XDF	bam	bam		unfiltered alignments	ENCSR000ANV	ChIP-seq	CL:0002372	myotube	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000BOT, ENCFF807MUK	474414824	ENCODE Processing Pipeline	e2ebf76878f3cfe3a3d388616c397d28		https://www.encodeproject.org/files/ENCFF356XDF/@@download/ENCFF356XDF.bam	hg19				released	s3://encode-public/2017/04/04/77ea4c5c-6b4e-4770-a414-0aab062df3a8/ENCFF356XDF.bam				
ENCFF455ITO	bam	bam		alignments	ENCSR000ANV	ChIP-seq	CL:0002372	myotube	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			36				ENCFF000BOT, ENCFF807MUK	292996619	ENCODE Processing Pipeline	6de2b594ec71de5fbfdcbf9716bae5b1		https://www.encodeproject.org/files/ENCFF455ITO/@@download/ENCFF455ITO.bam	hg19				released	s3://encode-public/2017/04/04/c83225a1-9ae9-4c02-82dc-6ac875294d2f/ENCFF455ITO.bam				
ENCFF955QSG	bam	bam		redacted unfiltered alignments	ENCSR120WKZ	ChIP-seq	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF248LNM, ENCFF399YYC, ENCFF625IWI, ENCFF807MUK	287114646	ENCODE Processing Pipeline	5244b72e788e04597bcbfda7586cb19b		https://www.encodeproject.org/files/ENCFF955QSG/@@download/ENCFF955QSG.bam	hg19				released	s3://encode-public/2018/01/24/3584d516-7246-4aad-8d34-7063be612750/ENCFF955QSG.bam				
ENCFF905GPB	bam	bam		redacted alignments	ENCSR120WKZ	ChIP-seq	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF248LNM, ENCFF399YYC, ENCFF625IWI, ENCFF807MUK	74201627	ENCODE Processing Pipeline	693d08ea362b4df89ac9c6c2c76a780b		https://www.encodeproject.org/files/ENCFF905GPB/@@download/ENCFF905GPB.bam	hg19				released	s3://encode-public/2018/01/24/68c7cbe5-b2cd-469b-ace9-99267ab703af/ENCFF905GPB.bam				
ENCFF458WBG	bam	bam		redacted unfiltered alignments	ENCSR120WKZ	ChIP-seq	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF061NJX, ENCFF725BZP, ENCFF807MUK, ENCFF832IBO	389942871	ENCODE Processing Pipeline	87107c6113e1ae218f4d7614a1b3fe56		https://www.encodeproject.org/files/ENCFF458WBG/@@download/ENCFF458WBG.bam	hg19				released	s3://encode-public/2018/01/24/7e2379ae-9685-4618-9280-b7146767b473/ENCFF458WBG.bam				
ENCFF478BWA	bam	bam		redacted alignments	ENCSR120WKZ	ChIP-seq	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF061NJX, ENCFF725BZP, ENCFF807MUK, ENCFF832IBO	98740448	ENCODE Processing Pipeline	b49e48fa154ce468150840babc057fa0		https://www.encodeproject.org/files/ENCFF478BWA/@@download/ENCFF478BWA.bam	hg19				released	s3://encode-public/2018/01/24/4b3765f9-7361-4edb-88f8-938afd42540a/ENCFF478BWA.bam				
ENCFF033DRX	bam	bam		unfiltered alignments	ENCSR954IGQ	ChIP-seq	UBERON:0000473	testis	tissue	Homo sapiens										H3K27ac-human	DNA						2019-08-01	ENCODE				1			76				ENCFF123RXQ, ENCFF659PFZ, ENCFF675XLX, ENCFF691WTS, ENCFF807MUK	4231866181	ENCODE Processing Pipeline	270edb4075e0d63c8c0656fe52d8a959		https://www.encodeproject.org/files/ENCFF033DRX/@@download/ENCFF033DRX.bam	hg19				released	s3://encode-public/2019/07/24/17df6c2a-a800-45b7-8bfe-7f7ed4f7d7a3/ENCFF033DRX.bam				
ENCFF530VND	bam	bam		alignments	ENCSR954IGQ	ChIP-seq	UBERON:0000473	testis	tissue	Homo sapiens										H3K27ac-human	DNA						2019-08-01	ENCODE				1			76				ENCFF123RXQ, ENCFF659PFZ, ENCFF675XLX, ENCFF691WTS, ENCFF807MUK	3604202641	ENCODE Processing Pipeline	255e19defb5a1365319840964bb9aa5b		https://www.encodeproject.org/files/ENCFF530VND/@@download/ENCFF530VND.bam	hg19				released	s3://encode-public/2019/07/24/308fc436-7a35-4b01-8b49-2757bedb76cf/ENCFF530VND.bam				
ENCFF882PRP	bam	bam		alignments	ENCSR000AKC	ChIP-seq	EFO:0002784	GM12878	cell line	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			51				ENCFF000ASP, ENCFF807MUK	301201986	ENCODE Processing Pipeline	4864654b90ee7f59cc57d23bdb561aff		https://www.encodeproject.org/files/ENCFF882PRP/@@download/ENCFF882PRP.bam	hg19				released	s3://encode-public/2017/01/05/fe7017bb-274d-4563-8c57-cef97b15af9b/ENCFF882PRP.bam				
ENCFF385RWJ	bam	bam		unfiltered alignments	ENCSR000AKC	ChIP-seq	EFO:0002784	GM12878	cell line	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				2			51				ENCFF000ASP, ENCFF807MUK	545817168	ENCODE Processing Pipeline	e3586d7df3d4e3c1b3dfa8846eaf7959		https://www.encodeproject.org/files/ENCFF385RWJ/@@download/ENCFF385RWJ.bam	hg19				released	s3://encode-public/2017/01/05/1fb98041-c716-4cd8-a4b2-1d648c13112f/ENCFF385RWJ.bam				
ENCFF197QHX	bam	bam		alignments	ENCSR000AKC	ChIP-seq	EFO:0002784	GM12878	cell line	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			51				ENCFF000ASU, ENCFF807MUK	356414654	ENCODE Processing Pipeline	50fb1f287e870b21a291e863984d8300		https://www.encodeproject.org/files/ENCFF197QHX/@@download/ENCFF197QHX.bam	hg19				released	s3://encode-public/2017/01/05/30dc3d6e-83b6-464e-8a4a-7a2f66367227/ENCFF197QHX.bam				
