File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF171SET	bam	bam		unfiltered alignments	ENCSR318JAA	DNase-seq	UBERON:0018115	left renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF639WUS, ENCFF657QAX, ENCFF946SSJ	1570345863	ENCODE Processing Pipeline	b88699e5977937efd2f1e337f39026b9		https://www.encodeproject.org/files/ENCFF171SET/@@download/ENCFF171SET.bam	hg19				released	s3://encode-public/2017/09/19/c256a604-4ad1-40ca-95af-0dac7995228d/ENCFF171SET.bam				
ENCFF896VBP	bam	bam		alignments	ENCSR318JAA	DNase-seq	UBERON:0018115	left renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF171SET	1139202055	ENCODE Processing Pipeline	2b24ed9468ff2b6401c9f4453a11e76b		https://www.encodeproject.org/files/ENCFF896VBP/@@download/ENCFF896VBP.bam	hg19				released	s3://encode-public/2017/09/19/0f89f363-beba-4109-bfd1-af0f91432599/ENCFF896VBP.bam				
ENCFF889ZST	bam	bam		unfiltered alignments	ENCSR019JDO	DNase-seq	EFO:0005719	Karpas-422	cell line	Homo sapiens											DNA						2015-11-05	ENCODE				1							ENCFF158QNF, ENCFF228UNR, ENCFF530MHI, ENCFF549HLL, ENCFF664OQR, ENCFF781RSJ, ENCFF854OGJ	22956728593	ENCODE Processing Pipeline	ff9d5e29cc6e2752af7b5bb301b41b09		https://www.encodeproject.org/files/ENCFF889ZST/@@download/ENCFF889ZST.bam	hg19				released	s3://encode-public/2017/09/19/0a084756-c413-40be-b794-0c781a71257a/ENCFF889ZST.bam				
ENCFF844SDA	bam	bam		unfiltered alignments	ENCSR019JDO	DNase-seq	EFO:0005719	Karpas-422	cell line	Homo sapiens											DNA						2015-11-05	ENCODE				2							ENCFF183MGA, ENCFF229LSI, ENCFF238GLH, ENCFF549HLL, ENCFF838YLF	11361937362	ENCODE Processing Pipeline	9e0a37fe30ef9fccde779e7c0fca93e3		https://www.encodeproject.org/files/ENCFF844SDA/@@download/ENCFF844SDA.bam	hg19				released	s3://encode-public/2017/09/19/96fccfd7-9e55-400e-980a-a73c4cc12fd3/ENCFF844SDA.bam				
ENCFF409IVR	bam	bam		alignments	ENCSR019JDO	DNase-seq	EFO:0005719	Karpas-422	cell line	Homo sapiens											DNA						2015-11-05	ENCODE				1							ENCFF889ZST	16957716293	ENCODE Processing Pipeline	4e4ba514da71eb36b7fb83ce11c52305		https://www.encodeproject.org/files/ENCFF409IVR/@@download/ENCFF409IVR.bam	hg19				released	s3://encode-public/2017/09/19/382bc0cd-29e8-41b2-a090-f22feaebdbc9/ENCFF409IVR.bam				
ENCFF129BYR	bam	bam		alignments	ENCSR019JDO	DNase-seq	EFO:0005719	Karpas-422	cell line	Homo sapiens											DNA						2015-11-05	ENCODE				2							ENCFF844SDA	8013500159	ENCODE Processing Pipeline	9f2e4582183c8fb80120904d626e376b		https://www.encodeproject.org/files/ENCFF129BYR/@@download/ENCFF129BYR.bam	hg19				released	s3://encode-public/2017/09/19/7743a53c-0c70-4e57-8d4e-8c2ead8b2a99/ENCFF129BYR.bam				
ENCFF384PSA	bam	bam		unfiltered alignments	ENCSR000EKJ	DNase-seq	EFO:0007952	iPS-NIHi11	cell line	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF000SUI, ENCFF549HLL	2324802836	ENCODE Processing Pipeline	f98d4704d1b968866a73582bb33c146f		https://www.encodeproject.org/files/ENCFF384PSA/@@download/ENCFF384PSA.bam	hg19				released	s3://encode-public/2017/10/04/555f087f-65b0-43b0-a384-6496b71277b8/ENCFF384PSA.bam				
ENCFF271XMS	bam	bam		unfiltered alignments	ENCSR000EKJ	DNase-seq	EFO:0007952	iPS-NIHi11	cell line	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF000SUQ, ENCFF549HLL	7991581229	ENCODE Processing Pipeline	c2910004ea3df7263bd2f11f7a53b1d5		https://www.encodeproject.org/files/ENCFF271XMS/@@download/ENCFF271XMS.bam	hg19				released	s3://encode-public/2017/10/04/f1f0d157-81d5-4cc1-b90a-e4144c4eea31/ENCFF271XMS.bam				
ENCFF211EHG	bam	bam		unfiltered alignments	ENCSR000EKJ	DNase-seq	EFO:0007952	iPS-NIHi11	cell line	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF000SUO, ENCFF549HLL	6047198618	ENCODE Processing Pipeline	e13bb7ec7cfd92c97ac61232800b6d95		https://www.encodeproject.org/files/ENCFF211EHG/@@download/ENCFF211EHG.bam	hg19				released	s3://encode-public/2017/10/04/e7c4d088-288f-487d-b91a-09357871dbd7/ENCFF211EHG.bam				
ENCFF994LZN	bam	bam		alignments	ENCSR000EKJ	DNase-seq	EFO:0007952	iPS-NIHi11	cell line	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF211EHG, ENCFF271XMS, ENCFF384PSA	10911294793	ENCODE Processing Pipeline	c5cabfc15fbfbdeb4aa074b89e92eea0		https://www.encodeproject.org/files/ENCFF994LZN/@@download/ENCFF994LZN.bam	hg19				released	s3://encode-public/2017/10/04/1425e541-ddf8-4d8a-baee-a0e0b5afa0b9/ENCFF994LZN.bam				
ENCFF800WFU	bam	bam		unfiltered alignments	ENCSR000EME	DNase-seq	EFO:0002779	BJ	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF001COU, ENCFF549HLL	3625336397	ENCODE Processing Pipeline	fb12e549e8fd6f056072e7cebe49478c		https://www.encodeproject.org/files/ENCFF800WFU/@@download/ENCFF800WFU.bam	hg19				released	s3://encode-public/2017/09/06/59686e0a-2878-4f9e-8956-358838be4ba7/ENCFF800WFU.bam				
ENCFF193MMR	bam	bam		alignments	ENCSR000EME	DNase-seq	EFO:0002779	BJ	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF800WFU	1679715019	ENCODE Processing Pipeline	8ab6b007b18b6af05ca3ac03631a9fb1		https://www.encodeproject.org/files/ENCFF193MMR/@@download/ENCFF193MMR.bam	hg19				released	s3://encode-public/2017/09/06/6f695adf-2e57-4941-a40e-9b1f6b2183a5/ENCFF193MMR.bam				
ENCFF150DEK	bam	bam		unfiltered alignments	ENCSR000EME	DNase-seq	EFO:0002779	BJ	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF348QHI, ENCFF393PQT, ENCFF480CMA, ENCFF549HLL	1677010700	ENCODE Processing Pipeline	0483defe5c7873085df1f94df3999b48		https://www.encodeproject.org/files/ENCFF150DEK/@@download/ENCFF150DEK.bam	hg19				released	s3://encode-public/2017/09/06/0bfa0cbc-a21d-4746-b426-acb58edaad94/ENCFF150DEK.bam				
ENCFF949CIK	bam	bam		alignments	ENCSR000EME	DNase-seq	EFO:0002779	BJ	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF150DEK	1355240114	ENCODE Processing Pipeline	922da70308cfd61e95ec2e68bf11252d		https://www.encodeproject.org/files/ENCFF949CIK/@@download/ENCFF949CIK.bam	hg19				released	s3://encode-public/2017/09/06/ca60134a-ab5d-4a8a-a133-36f5d46ee660/ENCFF949CIK.bam				
ENCFF426HBP	bam	bam		unfiltered alignments	ENCSR504KZE	DNase-seq	UBERON:0002048	lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF686ROX	1123406761	ENCODE Processing Pipeline	8c439c51ac347362b141fda0ec66a5af		https://www.encodeproject.org/files/ENCFF426HBP/@@download/ENCFF426HBP.bam	hg19				released	s3://encode-public/2017/09/19/bb22b051-9645-46b3-b7e0-d4906468fe3e/ENCFF426HBP.bam				
ENCFF119VPN	bam	bam		alignments	ENCSR504KZE	DNase-seq	UBERON:0002048	lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF426HBP	915717388	ENCODE Processing Pipeline	b5af2f36226aaaf7cb7a34ef205233f5		https://www.encodeproject.org/files/ENCFF119VPN/@@download/ENCFF119VPN.bam	hg19				released	s3://encode-public/2017/09/19/7953f7d5-94c5-4f15-8b22-bdce728f11f9/ENCFF119VPN.bam				
ENCFF582OVE	bam	bam		unfiltered alignments	ENCSR866RCY	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF294INJ, ENCFF461SIX, ENCFF549HLL	1806185889	ENCODE Processing Pipeline	f6b75b04ba6260757dbac4e6af8c9c4c		https://www.encodeproject.org/files/ENCFF582OVE/@@download/ENCFF582OVE.bam	hg19				released	s3://encode-public/2017/09/19/e08217f2-7a11-443b-be9e-1f0f769cfa84/ENCFF582OVE.bam				
ENCFF008VCJ	bam	bam		alignments	ENCSR866RCY	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF582OVE	1333927124	ENCODE Processing Pipeline	2cf88bb2ac82c3fe3f0241d225ab9163		https://www.encodeproject.org/files/ENCFF008VCJ/@@download/ENCFF008VCJ.bam	hg19				released	s3://encode-public/2017/09/19/fb408854-5a89-4a60-8ed5-f3dd4bb49da7/ENCFF008VCJ.bam				
ENCFF587MGE	bam	bam		unfiltered alignments	ENCSR000EKW	DNase-seq	EFO:0001203	MCF-7	cell line	Homo sapiens				RNAi	interference						DNA						2012-08-28	ENCODE				1							ENCFF000SZO, ENCFF549HLL	3147581551	ENCODE Processing Pipeline	dd5852856a0e0a5a0e860eb9be0d258a		https://www.encodeproject.org/files/ENCFF587MGE/@@download/ENCFF587MGE.bam	hg19				released	s3://encode-public/2017/10/04/e6271130-58ec-4a42-8f97-af1ba1add5d0/ENCFF587MGE.bam				
ENCFF193WCN	bam	bam		unfiltered alignments	ENCSR000EKW	DNase-seq	EFO:0001203	MCF-7	cell line	Homo sapiens				RNAi	interference						DNA						2012-08-28	ENCODE				1							ENCFF000SZV, ENCFF549HLL	3740458524	ENCODE Processing Pipeline	b28c62db59a6741e687ad968bca94ef6		https://www.encodeproject.org/files/ENCFF193WCN/@@download/ENCFF193WCN.bam	hg19				released	s3://encode-public/2017/10/04/13f3a938-afc2-44d5-b5ce-3ccd8f28945a/ENCFF193WCN.bam				
ENCFF768OBJ	bam	bam		unfiltered alignments	ENCSR000EKW	DNase-seq	EFO:0001203	MCF-7	cell line	Homo sapiens				RNAi	interference						DNA						2012-08-28	ENCODE				1							ENCFF000SZZ, ENCFF549HLL	6924154906	ENCODE Processing Pipeline	59967514f1eda3b0b1079259da9310a4		https://www.encodeproject.org/files/ENCFF768OBJ/@@download/ENCFF768OBJ.bam	hg19				released	s3://encode-public/2017/10/04/966e2e7d-1c5e-4999-8d28-ceb70c165b2c/ENCFF768OBJ.bam				
ENCFF316KJR	bam	bam		alignments	ENCSR000EKW	DNase-seq	EFO:0001203	MCF-7	cell line	Homo sapiens				RNAi	interference						DNA						2012-08-28	ENCODE				1							ENCFF193WCN, ENCFF587MGE, ENCFF768OBJ	9790389257	ENCODE Processing Pipeline	e05cb6df5ab100dc92bd1447dc066080		https://www.encodeproject.org/files/ENCFF316KJR/@@download/ENCFF316KJR.bam	hg19				released	s3://encode-public/2017/10/04/939876a7-1de3-4ec4-8ae3-da0dc5de68d1/ENCFF316KJR.bam				
ENCFF057JYL	bam	bam		unfiltered alignments	ENCSR000EMT	DNase-seq	EFO:0002784	GM12878	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF001CUR, ENCFF549HLL	1669041005	ENCODE Processing Pipeline	523143441e737e6e6e1f60831a17c955		https://www.encodeproject.org/files/ENCFF057JYL/@@download/ENCFF057JYL.bam	hg19				released	s3://encode-public/2017/09/05/c3390979-28cb-4988-984d-f44be51b95ed/ENCFF057JYL.bam				
ENCFF855ODQ	bam	bam		unfiltered alignments	ENCSR000EMT	DNase-seq	EFO:0002784	GM12878	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF001CWQ, ENCFF549HLL	6474952942	ENCODE Processing Pipeline	0d7454ef1ec9970404c713415b4bc8f1		https://www.encodeproject.org/files/ENCFF855ODQ/@@download/ENCFF855ODQ.bam	hg19				released	s3://encode-public/2017/09/06/4cd93104-0bd5-4580-b618-5b5289dc0ef7/ENCFF855ODQ.bam				
ENCFF775ZJX	bam	bam		alignments	ENCSR000EMT	DNase-seq	EFO:0002784	GM12878	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF057JYL	1231646261	ENCODE Processing Pipeline	c19dfc64cf122250f11759ed908e4fca		https://www.encodeproject.org/files/ENCFF775ZJX/@@download/ENCFF775ZJX.bam	hg19				released	s3://encode-public/2017/09/06/6fd61f47-63a7-4304-848a-c315c13a92da/ENCFF775ZJX.bam				
ENCFF783ZLL	bam	bam		alignments	ENCSR000EMT	DNase-seq	EFO:0002784	GM12878	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF855ODQ	2208801021	ENCODE Processing Pipeline	3e071d6e03a7fbd06c8fca306652e968		https://www.encodeproject.org/files/ENCFF783ZLL/@@download/ENCFF783ZLL.bam	hg19				released	s3://encode-public/2017/09/06/5263fabd-7a3e-4203-9c6c-8a7c15f91d46/ENCFF783ZLL.bam				
ENCFF206ZHY	bam	bam		unfiltered alignments	ENCSR000EPZ	DNase-seq	EFO:0003072	SK-N-SH	cell line	Homo sapiens	all-trans-retinoic acid	6 μM	48 hour								DNA						2010-12-14	ENCODE				1							ENCFF001CGM, ENCFF549HLL	7898807016	ENCODE Processing Pipeline	5cc8b953a9c1e9a977bd8635e83ea598		https://www.encodeproject.org/files/ENCFF206ZHY/@@download/ENCFF206ZHY.bam	hg19				released	s3://encode-public/2017/09/27/775b8300-eb90-4a51-8254-978559010fb4/ENCFF206ZHY.bam				
ENCFF318NIH	bam	bam		alignments	ENCSR000EPZ	DNase-seq	EFO:0003072	SK-N-SH	cell line	Homo sapiens	all-trans-retinoic acid	6 μM	48 hour								DNA						2010-12-14	ENCODE				1							ENCFF206ZHY	6066742122	ENCODE Processing Pipeline	e6e23d5aeea04faa822c3f6ed575f19b		https://www.encodeproject.org/files/ENCFF318NIH/@@download/ENCFF318NIH.bam	hg19				released	s3://encode-public/2017/09/27/8fe675cb-f8c5-41f2-9e7f-f880b6073c87/ENCFF318NIH.bam				
ENCFF891SDN	bam	bam		unfiltered alignments	ENCSR000EPZ	DNase-seq	EFO:0003072	SK-N-SH	cell line	Homo sapiens	all-trans-retinoic acid	6 μM	48 hour								DNA						2010-12-14	ENCODE				2							ENCFF001EIA, ENCFF549HLL	1874963319	ENCODE Processing Pipeline	ffe43f18b3ca1224cbba4f09a79bbadc		https://www.encodeproject.org/files/ENCFF891SDN/@@download/ENCFF891SDN.bam	hg19				released	s3://encode-public/2017/09/27/1d100716-51e4-4335-a7c1-21006a7841ff/ENCFF891SDN.bam				
ENCFF862WRG	bam	bam		alignments	ENCSR000EPZ	DNase-seq	EFO:0003072	SK-N-SH	cell line	Homo sapiens	all-trans-retinoic acid	6 μM	48 hour								DNA						2010-12-14	ENCODE				2							ENCFF891SDN	1469185051	ENCODE Processing Pipeline	92bca5ace19500d4ca2e7d17b9a13da8		https://www.encodeproject.org/files/ENCFF862WRG/@@download/ENCFF862WRG.bam	hg19				released	s3://encode-public/2017/09/27/14a072bf-a7d0-4c63-a6e4-9f8eea80ae51/ENCFF862WRG.bam				
ENCFF202LLO	bam	bam		unfiltered alignments	ENCSR325LYJ	DNase-seq	NTR:0000526	fibroblast of skin of upper back	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF181MQA, ENCFF549HLL, ENCFF646KFD	13781557888	ENCODE Processing Pipeline	aa959fc3438094fba8a63b68bdd9ba37		https://www.encodeproject.org/files/ENCFF202LLO/@@download/ENCFF202LLO.bam	hg19				released	s3://encode-public/2017/10/06/97ea3c26-1cfb-4001-8c2a-a47ca98ea882/ENCFF202LLO.bam				
ENCFF701YQI	bam	bam		unfiltered alignments	ENCSR325LYJ	DNase-seq	NTR:0000526	fibroblast of skin of upper back	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF147WLE, ENCFF442YRN, ENCFF470VJF, ENCFF549HLL	2233658865	ENCODE Processing Pipeline	d6915b95631c2375d51e47d36df8cfaa		https://www.encodeproject.org/files/ENCFF701YQI/@@download/ENCFF701YQI.bam	hg19				released	s3://encode-public/2017/10/06/d46196aa-e5c4-41cb-bc38-00ed948a63f9/ENCFF701YQI.bam				
ENCFF280FIP	bam	bam		alignments	ENCSR325LYJ	DNase-seq	NTR:0000526	fibroblast of skin of upper back	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF202LLO, ENCFF701YQI	12733813606	ENCODE Processing Pipeline	41850bf0e90ee0109c47c01c0f6d678f		https://www.encodeproject.org/files/ENCFF280FIP/@@download/ENCFF280FIP.bam	hg19				released	s3://encode-public/2017/10/06/58d71b46-8f73-4482-8c72-b9c029b7f34e/ENCFF280FIP.bam				
ENCFF395OBW	bam	bam		unfiltered alignments	ENCSR000EIL	DNase-seq	UBERON:0003124	chorion	tissue	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000SGD, ENCFF549HLL	1947872442	ENCODE Processing Pipeline	368f38d3805e1134e81ba41f0f80251e		https://www.encodeproject.org/files/ENCFF395OBW/@@download/ENCFF395OBW.bam	hg19				released	s3://encode-public/2017/10/03/a18bdf89-dad2-4cd2-bbdc-1890cc9167aa/ENCFF395OBW.bam				
ENCFF789UJQ	bam	bam		unfiltered alignments	ENCSR000EIL	DNase-seq	UBERON:0003124	chorion	tissue	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000SGE, ENCFF549HLL	3418726541	ENCODE Processing Pipeline	8a238d0191f6dd9262beae444d59b8b0		https://www.encodeproject.org/files/ENCFF789UJQ/@@download/ENCFF789UJQ.bam	hg19				released	s3://encode-public/2017/10/03/b7c959b8-68c2-4dba-a20b-d9f386a5eebf/ENCFF789UJQ.bam				
ENCFF144FTX	bam	bam		alignments	ENCSR000EIL	DNase-seq	UBERON:0003124	chorion	tissue	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF395OBW, ENCFF789UJQ	3717555558	ENCODE Processing Pipeline	0841c89cfc5d5cd288fe4da7a7364407		https://www.encodeproject.org/files/ENCFF144FTX/@@download/ENCFF144FTX.bam	hg19				released	s3://encode-public/2017/10/03/701d5288-1772-48bc-bd4e-bf75f36c0f79/ENCFF144FTX.bam				
ENCFF759JUY	bam	bam		unfiltered alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001AYC, ENCFF001AYD, ENCFF001AYE, ENCFF001AYF, ENCFF001AYG, ENCFF001DAM, ENCFF420BJI, ENCFF549HLL, ENCFF622WIY	14133993350	ENCODE Processing Pipeline	6c69973bc9c22a146d06cd7afe0cca31		https://www.encodeproject.org/files/ENCFF759JUY/@@download/ENCFF759JUY.bam	hg19				released	s3://encode-public/2018/05/07/1dbdc9d4-a200-4db6-ae6c-cd7d1a8da7b1/ENCFF759JUY.bam				
ENCFF998RVL	bam	bam		unfiltered alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DAN, ENCFF549HLL	1894198246	ENCODE Processing Pipeline	de9df6f66e57df2d45d884933be78dc7		https://www.encodeproject.org/files/ENCFF998RVL/@@download/ENCFF998RVL.bam	hg19				released	s3://encode-public/2018/05/07/e72171b7-63c9-4403-a8de-988a43c08a00/ENCFF998RVL.bam				
ENCFF139DKP	bam	bam		alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF759JUY	10992223644	ENCODE Processing Pipeline	748a2b31523949727c34e6b63037f41e		https://www.encodeproject.org/files/ENCFF139DKP/@@download/ENCFF139DKP.bam	hg19				released	s3://encode-public/2018/05/07/fab72ae4-8b24-4eea-a20f-74f202933686/ENCFF139DKP.bam				
ENCFF189RKF	bam	bam		alignments	ENCSR000ENH	DNase-seq	CL:0002548	cardiac fibroblast	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF998RVL	1473499370	ENCODE Processing Pipeline	2128b1555176162d6b662071973e9410		https://www.encodeproject.org/files/ENCFF189RKF/@@download/ENCFF189RKF.bam	hg19				released	s3://encode-public/2018/05/07/189d4b52-3418-4a01-982d-73228b0dd37d/ENCFF189RKF.bam				
ENCFF704MQE	bam	bam		unfiltered alignments	ENCSR153LHP	DNase-seq	CL:1001608	foreskin fibroblast	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF006ENO, ENCFF078SWO, ENCFF085YBU, ENCFF280LLD, ENCFF549HLL	18044919920	ENCODE Processing Pipeline	07562381f28f527ee46f66d98d91f583		https://www.encodeproject.org/files/ENCFF704MQE/@@download/ENCFF704MQE.bam	hg19				released	s3://encode-public/2018/05/07/d54e9a73-f985-4f7c-b577-ad8d2d5c1f6e/ENCFF704MQE.bam				
ENCFF518GAR	bam	bam		unfiltered alignments	ENCSR153LHP	DNase-seq	CL:1001608	foreskin fibroblast	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF324KQA, ENCFF549HLL, ENCFF978TOS	2320969941	ENCODE Processing Pipeline	45f82e1341123aa75b0c6d85c95b28a2		https://www.encodeproject.org/files/ENCFF518GAR/@@download/ENCFF518GAR.bam	hg19				released	s3://encode-public/2018/05/07/81b875fe-0a49-4cc8-a05b-a4350423e59d/ENCFF518GAR.bam				
ENCFF884YLK	bam	bam		alignments	ENCSR153LHP	DNase-seq	CL:1001608	foreskin fibroblast	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF518GAR, ENCFF704MQE	16826122028	ENCODE Processing Pipeline	362587bafb21d151b60dd3361d8a0dde		https://www.encodeproject.org/files/ENCFF884YLK/@@download/ENCFF884YLK.bam	hg19				released	s3://encode-public/2018/05/07/596e43a0-5aba-4ff7-99ae-7faaf683287b/ENCFF884YLK.bam				
ENCFF320ZRS	bam	bam		unfiltered alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF001DMH, ENCFF549HLL	1225672015	ENCODE Processing Pipeline	faa8f59d5b78cddc7bf5a94ba6332487		https://www.encodeproject.org/files/ENCFF320ZRS/@@download/ENCFF320ZRS.bam	hg19				released	s3://encode-public/2017/09/05/8f150b02-4cda-437d-86d3-8422e53ff98a/ENCFF320ZRS.bam				
ENCFF707NKS	bam	bam		unfiltered alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF001DMG, ENCFF549HLL	1326345859	ENCODE Processing Pipeline	01a2e58606ada9ffaf6fe47a3cf28d98		https://www.encodeproject.org/files/ENCFF707NKS/@@download/ENCFF707NKS.bam	hg19				released	s3://encode-public/2017/09/05/3c667b3e-4f31-4351-a052-33f79727def1/ENCFF707NKS.bam				
ENCFF328YXQ	bam	bam		alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF320ZRS	1008888968	ENCODE Processing Pipeline	279f6c80de9403a52d9ac6c642a10c26		https://www.encodeproject.org/files/ENCFF328YXQ/@@download/ENCFF328YXQ.bam	hg19				released	s3://encode-public/2017/09/05/eca52a36-a28a-49ea-a06e-d8f5bd5bca72/ENCFF328YXQ.bam				
ENCFF339ZSO	bam	bam		alignments	ENCSR000EOM	DNase-seq	CL:0002188	glomerular endothelial cell	primary cell	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF707NKS	1083236380	ENCODE Processing Pipeline	146a41090943c205a572aaa4c8cbdac2		https://www.encodeproject.org/files/ENCFF339ZSO/@@download/ENCFF339ZSO.bam	hg19				released	s3://encode-public/2017/09/05/0dc7f885-be11-4c4b-80ef-d573cfa7dc6a/ENCFF339ZSO.bam				
ENCFF493ENJ	bam	bam		unfiltered alignments	ENCSR000EPR	DNase-seq	CL:0002553	fibroblast of lung	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001CBY, ENCFF001CBZ, ENCFF001CCA, ENCFF001EDI, ENCFF071BZF, ENCFF133ACJ, ENCFF549HLL, ENCFF628VTP, ENCFF913UMD	16983765514	ENCODE Processing Pipeline	8541bdd69234cd93385adb285ba76753		https://www.encodeproject.org/files/ENCFF493ENJ/@@download/ENCFF493ENJ.bam	hg19				released	s3://encode-public/2018/05/07/34c66ff7-1179-4216-9cf6-b926562b0f88/ENCFF493ENJ.bam				
ENCFF319BBD	bam	bam		unfiltered alignments	ENCSR000EPR	DNase-seq	CL:0002553	fibroblast of lung	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001EDJ, ENCFF549HLL	1792662370	ENCODE Processing Pipeline	ec2ed5384b5a266e6fecfd118389bbcc		https://www.encodeproject.org/files/ENCFF319BBD/@@download/ENCFF319BBD.bam	hg19				released	s3://encode-public/2018/05/07/181b729c-7ca8-430d-8ef5-ba8869ab46f4/ENCFF319BBD.bam				
ENCFF312WPD	bam	bam		alignments	ENCSR000EPR	DNase-seq	CL:0002553	fibroblast of lung	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF493ENJ	13512523802	ENCODE Processing Pipeline	3aedfdcb1948f33b812f311c36739e3a		https://www.encodeproject.org/files/ENCFF312WPD/@@download/ENCFF312WPD.bam	hg19				released	s3://encode-public/2018/05/07/07f56888-9423-4d56-b1e4-3dbc5c5b8ce7/ENCFF312WPD.bam				
ENCFF937ITN	bam	bam		alignments	ENCSR000EPR	DNase-seq	CL:0002553	fibroblast of lung	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF319BBD	1413436411	ENCODE Processing Pipeline	3961823b186f2a0ae625d0ab7f6e9c30		https://www.encodeproject.org/files/ENCFF937ITN/@@download/ENCFF937ITN.bam	hg19				released	s3://encode-public/2018/05/07/3a065fba-6bdf-408d-be86-00679672bcdb/ENCFF937ITN.bam				
ENCFF604VZE	bam	bam		unfiltered alignments	ENCSR000EPF	DNase-seq	EFO:0005726	LNCaP clone FGC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF001DXP, ENCFF549HLL	2426831705	ENCODE Processing Pipeline	4e126a8ee8178472e3a6bb5466d3a1a2		https://www.encodeproject.org/files/ENCFF604VZE/@@download/ENCFF604VZE.bam	hg19				released	s3://encode-public/2017/09/05/27cd78b0-62d0-404a-a06c-b08fe9295934/ENCFF604VZE.bam				
