File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF683HSF	bam	bam		alignments	ENCSR000EOK	DNase-seq	CL:0002584	renal cortical epithelial cell	primary cell	Homo sapiens											DNA						2011-04-07	ENCODE				2							ENCFF397RWY	1132297379	ENCODE Processing Pipeline	285ff4af536f6973ae1ca564153d4999		https://www.encodeproject.org/files/ENCFF683HSF/@@download/ENCFF683HSF.bam	hg19				released	s3://encode-public/2017/09/06/e2806528-33b3-4d61-88c3-d4194d2e2346/ENCFF683HSF.bam				
ENCFF448TJI	bam	bam		unfiltered alignments	ENCSR371KRY	DNase-seq	NTR:0000522	fibroblast of skin of left quadriceps	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF106SPD, ENCFF121IJO, ENCFF496RSW, ENCFF682FRI, ENCFF857VZC, ENCFF920PES	2901226821	ENCODE Processing Pipeline	1b5ff9d06e6618eaba0c2500590f3f40		https://www.encodeproject.org/files/ENCFF448TJI/@@download/ENCFF448TJI.bam	GRCh38				released	s3://encode-public/2016/11/04/64af5408-7e95-4cf9-b069-d1b7fe86117b/ENCFF448TJI.bam				
ENCFF074GHV	bam	bam		alignments	ENCSR371KRY	DNase-seq	NTR:0000522	fibroblast of skin of left quadriceps	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF448TJI	2228397000	ENCODE Processing Pipeline	81caeb489d7a360ef307d1afce595679		https://www.encodeproject.org/files/ENCFF074GHV/@@download/ENCFF074GHV.bam	GRCh38				archived	s3://encode-public/2016/11/04/0fe059fe-b37a-4dd4-b730-406d12b21170/ENCFF074GHV.bam				
ENCFF105QPQ	bam	bam		unfiltered alignments	ENCSR371KRY	DNase-seq	NTR:0000522	fibroblast of skin of left quadriceps	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF106SPD, ENCFF121IJO, ENCFF549HLL, ENCFF682FRI, ENCFF857VZC, ENCFF920PES	2882820557	ENCODE Processing Pipeline	2470ed7f89a49efc9ca931b115d8d47c		https://www.encodeproject.org/files/ENCFF105QPQ/@@download/ENCFF105QPQ.bam	hg19				archived	s3://encode-public/2016/11/04/515032d0-787d-43f2-b0da-cfb61373ddd5/ENCFF105QPQ.bam				
ENCFF396SGK	bam	bam		alignments	ENCSR371KRY	DNase-seq	NTR:0000522	fibroblast of skin of left quadriceps	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF105QPQ	2240158865	ENCODE Processing Pipeline	2b210f69ff88293e4f29511e22c7af31		https://www.encodeproject.org/files/ENCFF396SGK/@@download/ENCFF396SGK.bam	hg19				archived	s3://encode-public/2016/11/04/6f77e735-753e-4798-89e5-ed0ab70fcb56/ENCFF396SGK.bam				
ENCFF697TQJ	bam	bam		alignments	ENCSR371KRY	DNase-seq	NTR:0000522	fibroblast of skin of left quadriceps	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF448TJI	2217391609	ENCODE Processing Pipeline	83fa9b463f6c3c6fa9629c4d3afd1701		https://www.encodeproject.org/files/ENCFF697TQJ/@@download/ENCFF697TQJ.bam	GRCh38				released	s3://encode-public/2017/09/18/1801312b-38c5-4a15-8fd0-19d4b9af76d0/ENCFF697TQJ.bam				
ENCFF953OLV	bam	bam		unfiltered alignments	ENCSR371KRY	DNase-seq	NTR:0000522	fibroblast of skin of left quadriceps	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF106SPD, ENCFF121IJO, ENCFF549HLL, ENCFF682FRI, ENCFF857VZC, ENCFF920PES	2882805444	ENCODE Processing Pipeline	5a5948f2f2b3ffff9205c8acaea9aa66		https://www.encodeproject.org/files/ENCFF953OLV/@@download/ENCFF953OLV.bam	hg19				released	s3://encode-public/2017/09/19/08018ab7-7685-4904-9563-2e57534f684c/ENCFF953OLV.bam				
ENCFF408AZE	bam	bam		alignments	ENCSR371KRY	DNase-seq	NTR:0000522	fibroblast of skin of left quadriceps	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF953OLV	2228206620	ENCODE Processing Pipeline	58f09c0eaeb379a26cd69c9500efb25e		https://www.encodeproject.org/files/ENCFF408AZE/@@download/ENCFF408AZE.bam	hg19				released	s3://encode-public/2017/09/19/6d096402-7115-479a-975d-4fa61808765a/ENCFF408AZE.bam				
ENCFF998LZX	bam	bam		unfiltered alignments	ENCSR723JLG	DNase-seq	CL:0000623	natural killer cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF043NIU, ENCFF505OFY, ENCFF549HLL	1935081793	ENCODE Processing Pipeline	1a430de6aea27ba0e0f76526ab04221c		https://www.encodeproject.org/files/ENCFF998LZX/@@download/ENCFF998LZX.bam	hg19				archived	s3://encode-public/2016/10/28/8f4512bc-e194-4902-86c3-d9660eefcc08/ENCFF998LZX.bam				
ENCFF292VZN	bam	bam		alignments	ENCSR723JLG	DNase-seq	CL:0000623	natural killer cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF998LZX	1607045019	ENCODE Processing Pipeline	2331669088d244ef285000e63a2cdd9b		https://www.encodeproject.org/files/ENCFF292VZN/@@download/ENCFF292VZN.bam	hg19				archived	s3://encode-public/2016/10/28/909abd31-68d4-4abf-a1a5-093e682e0bed/ENCFF292VZN.bam				
ENCFF620MCP	bam	bam		unfiltered alignments	ENCSR723JLG	DNase-seq	CL:0000623	natural killer cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF043NIU, ENCFF496RSW, ENCFF505OFY	1953892119	ENCODE Processing Pipeline	b0650283e735d9cb908f537ef2e6c7d1		https://www.encodeproject.org/files/ENCFF620MCP/@@download/ENCFF620MCP.bam	GRCh38				released	s3://encode-public/2016/10/28/f931d9d2-bdb5-4dda-973c-abf46913a265/ENCFF620MCP.bam				
ENCFF559IYX	bam	bam		alignments	ENCSR723JLG	DNase-seq	CL:0000623	natural killer cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF620MCP	1592553267	ENCODE Processing Pipeline	81225436755f6f932b7dbc22562b05e2		https://www.encodeproject.org/files/ENCFF559IYX/@@download/ENCFF559IYX.bam	GRCh38				archived	s3://encode-public/2016/10/28/b3bd7df2-540c-4ce1-aaf4-8690d319e18d/ENCFF559IYX.bam				
ENCFF368ONB	bam	bam		alignments	ENCSR723JLG	DNase-seq	CL:0000623	natural killer cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF620MCP	1578176699	ENCODE Processing Pipeline	2a4969f133b0c658d3778bfdd877a973		https://www.encodeproject.org/files/ENCFF368ONB/@@download/ENCFF368ONB.bam	GRCh38				released	s3://encode-public/2017/09/18/c16fe784-8731-468e-9908-2fdcc2b83f16/ENCFF368ONB.bam				
ENCFF954MOS	bam	bam		unfiltered alignments	ENCSR723JLG	DNase-seq	CL:0000623	natural killer cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF043NIU, ENCFF505OFY, ENCFF549HLL	1935070458	ENCODE Processing Pipeline	fa7124ea01df0b7a945fc0b9e25812e6		https://www.encodeproject.org/files/ENCFF954MOS/@@download/ENCFF954MOS.bam	hg19				released	s3://encode-public/2017/09/19/4722dd48-199c-4215-9aa3-dca2aae7ca24/ENCFF954MOS.bam				
ENCFF376UNW	bam	bam		alignments	ENCSR723JLG	DNase-seq	CL:0000623	natural killer cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF954MOS	1591031536	ENCODE Processing Pipeline	b60454b32bcb0e50597899de18639ea2		https://www.encodeproject.org/files/ENCFF376UNW/@@download/ENCFF376UNW.bam	hg19				released	s3://encode-public/2017/09/19/d58c2218-2c84-4c5f-96a3-036cf930dbba/ENCFF376UNW.bam				
ENCFF210YXH	bam	bam		unfiltered alignments	ENCSR176KYD	DNase-seq	CL:2000013	fibroblast of skin of abdomen	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF346SMK, ENCFF491YLY, ENCFF496RSW, ENCFF657JQO, ENCFF707PZQ, ENCFF972ZVY	2418395753	ENCODE Processing Pipeline	bab954947d42f04eb665f2a636bac77f		https://www.encodeproject.org/files/ENCFF210YXH/@@download/ENCFF210YXH.bam	GRCh38				released	s3://encode-public/2016/11/04/e3ac1fd5-5179-4aab-a1cf-338c5b205320/ENCFF210YXH.bam				
ENCFF396BNI	bam	bam		alignments	ENCSR176KYD	DNase-seq	CL:2000013	fibroblast of skin of abdomen	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF210YXH	1838844272	ENCODE Processing Pipeline	30e8d43ac9c68ad732f244204a07ae49		https://www.encodeproject.org/files/ENCFF396BNI/@@download/ENCFF396BNI.bam	GRCh38				archived	s3://encode-public/2016/11/04/7d9af0d9-fca2-491e-bd3b-7f404bf6bea6/ENCFF396BNI.bam				
ENCFF864YIL	bam	bam		unfiltered alignments	ENCSR176KYD	DNase-seq	CL:2000013	fibroblast of skin of abdomen	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF346SMK, ENCFF491YLY, ENCFF549HLL, ENCFF657JQO, ENCFF707PZQ, ENCFF972ZVY	2407251801	ENCODE Processing Pipeline	848d138d8e14b64467e3939717ba3e5c		https://www.encodeproject.org/files/ENCFF864YIL/@@download/ENCFF864YIL.bam	hg19				archived	s3://encode-public/2016/11/04/b93a6a0d-50c9-434f-af01-4eccf8ba53fd/ENCFF864YIL.bam				
ENCFF285QAN	bam	bam		alignments	ENCSR176KYD	DNase-seq	CL:2000013	fibroblast of skin of abdomen	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF864YIL	1844495801	ENCODE Processing Pipeline	429685b65bf4c82ca7578fee52b01a6c		https://www.encodeproject.org/files/ENCFF285QAN/@@download/ENCFF285QAN.bam	hg19				archived	s3://encode-public/2016/11/04/2355a022-048e-4eb7-af37-8a9360c19584/ENCFF285QAN.bam				
ENCFF658JQA	bam	bam		alignments	ENCSR176KYD	DNase-seq	CL:2000013	fibroblast of skin of abdomen	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF210YXH	1823967022	ENCODE Processing Pipeline	8f326798bb6dbf3f42b5196f4bfa105f		https://www.encodeproject.org/files/ENCFF658JQA/@@download/ENCFF658JQA.bam	GRCh38				released	s3://encode-public/2017/09/18/f86898cf-cb69-414c-b31f-14b1faa996ae/ENCFF658JQA.bam				
ENCFF411KCV	bam	bam		unfiltered alignments	ENCSR176KYD	DNase-seq	CL:2000013	fibroblast of skin of abdomen	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF346SMK, ENCFF491YLY, ENCFF549HLL, ENCFF657JQO, ENCFF707PZQ, ENCFF972ZVY	2407272332	ENCODE Processing Pipeline	7dfa03f07b308b6c94082096171437a0		https://www.encodeproject.org/files/ENCFF411KCV/@@download/ENCFF411KCV.bam	hg19				released	s3://encode-public/2017/09/19/8c81938c-3b55-4c39-8655-375db3341cac/ENCFF411KCV.bam				
ENCFF716TLS	bam	bam		alignments	ENCSR176KYD	DNase-seq	CL:2000013	fibroblast of skin of abdomen	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF411KCV	1829177046	ENCODE Processing Pipeline	d2c1fcb76f885f05fd5856418ba19781		https://www.encodeproject.org/files/ENCFF716TLS/@@download/ENCFF716TLS.bam	hg19				released	s3://encode-public/2017/09/19/cda798b5-13ac-4d5f-b0eb-b2c0764f323f/ENCFF716TLS.bam				
ENCFF001DAY	bam	bam		alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001DBQ	1432382625	John Stamatoyannopoulos, UW	18d005996c062c9b7f2de682eefb5c3e		https://www.encodeproject.org/files/ENCFF001DAY/@@download/ENCFF001DAY.bam	hg19				archived	s3://encode-public/2011/01/11/0dda4683-dd03-44d9-beb5-258f63f6e233/ENCFF001DAY.bam				
ENCFF001DBD	bam	bam		alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DBS	1832438952	John Stamatoyannopoulos, UW	3cafea4b00b77ad86a4d851b7f691c34		https://www.encodeproject.org/files/ENCFF001DBD/@@download/ENCFF001DBD.bam	hg19				archived	s3://encode-public/2011/01/11/9b4347c1-9353-41d3-bf96-ef0fa452e874/ENCFF001DBD.bam				
ENCFF852JCX	bam	bam		unfiltered alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001DBQ, ENCFF549HLL	1970927385	ENCODE Processing Pipeline	303f79b7c5b8bc6143913350a369569a		https://www.encodeproject.org/files/ENCFF852JCX/@@download/ENCFF852JCX.bam	hg19				archived	s3://encode-public/2016/10/14/29c8077f-6338-4927-ab0a-e41bfdf8b8e3/ENCFF852JCX.bam				
ENCFF516OBQ	bam	bam		unfiltered alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DBS, ENCFF549HLL	2472189295	ENCODE Processing Pipeline	b54e994c58f7eb299a6ed794363a7018		https://www.encodeproject.org/files/ENCFF516OBQ/@@download/ENCFF516OBQ.bam	hg19				archived	s3://encode-public/2016/10/14/39869883-7d70-4c7f-97f7-6b01cee1cb4c/ENCFF516OBQ.bam				
ENCFF614BZB	bam	bam		alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF852JCX	1535725629	ENCODE Processing Pipeline	08b26efea629ccd10ab775574eb29038		https://www.encodeproject.org/files/ENCFF614BZB/@@download/ENCFF614BZB.bam	hg19				archived	s3://encode-public/2016/10/14/d4beb6e8-c7d9-4236-9f26-b61274c85547/ENCFF614BZB.bam				
ENCFF101BSS	bam	bam		alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF516OBQ	1957219850	ENCODE Processing Pipeline	3c14edc52cecaf61d4cdbc56220698f2		https://www.encodeproject.org/files/ENCFF101BSS/@@download/ENCFF101BSS.bam	hg19				archived	s3://encode-public/2016/10/15/cff410ce-9fb6-4242-a52d-fd8b2bd0d520/ENCFF101BSS.bam				
ENCFF624CRW	bam	bam		unfiltered alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001DBQ, ENCFF496RSW	1984331089	ENCODE Processing Pipeline	6692abf89427c594e6f137c06a464048		https://www.encodeproject.org/files/ENCFF624CRW/@@download/ENCFF624CRW.bam	GRCh38				released	s3://encode-public/2016/10/23/65611221-ef2a-40b6-8660-e9968b8ee05b/ENCFF624CRW.bam				
ENCFF591VNC	bam	bam		unfiltered alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DBS, ENCFF496RSW	2486950166	ENCODE Processing Pipeline	0b0750a41c9429be516f8c4879ca1f61		https://www.encodeproject.org/files/ENCFF591VNC/@@download/ENCFF591VNC.bam	GRCh38				released	s3://encode-public/2016/10/23/fa6ae206-cf1b-40c8-b354-04900d08c2a6/ENCFF591VNC.bam				
ENCFF931ZJL	bam	bam		alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF624CRW	1523439315	ENCODE Processing Pipeline	b88782292d560cc637fbfab9c9293b1e		https://www.encodeproject.org/files/ENCFF931ZJL/@@download/ENCFF931ZJL.bam	GRCh38				archived	s3://encode-public/2016/10/23/f3494648-b006-4d09-bfd1-58211244a818/ENCFF931ZJL.bam				
ENCFF999HTN	bam	bam		alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF591VNC	1943326370	ENCODE Processing Pipeline	29cd4d3dc81ab67cf08b21d52676918a		https://www.encodeproject.org/files/ENCFF999HTN/@@download/ENCFF999HTN.bam	GRCh38				archived	s3://encode-public/2016/10/23/8aa20c99-fba6-405f-8d62-f0fd5b527045/ENCFF999HTN.bam				
ENCFF422YEO	bam	bam		alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF624CRW	1509894555	ENCODE Processing Pipeline	d9a12dfaa4e77874da3c818e9ed2bf36		https://www.encodeproject.org/files/ENCFF422YEO/@@download/ENCFF422YEO.bam	GRCh38				released	s3://encode-public/2017/08/24/a6dc3089-766c-4807-9319-edc01650c609/ENCFF422YEO.bam				
ENCFF236GKU	bam	bam		alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF591VNC	1926815539	ENCODE Processing Pipeline	02903e76bfa3483d6edb81e1f60acba0		https://www.encodeproject.org/files/ENCFF236GKU/@@download/ENCFF236GKU.bam	GRCh38				released	s3://encode-public/2017/08/24/df84eeb3-4974-469e-a320-7928ac9b1a6d/ENCFF236GKU.bam				
ENCFF553WMZ	bam	bam		unfiltered alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001DBQ, ENCFF549HLL	1970924206	ENCODE Processing Pipeline	bb6db50548ae636b57c6aac87c29ae35		https://www.encodeproject.org/files/ENCFF553WMZ/@@download/ENCFF553WMZ.bam	hg19				released	s3://encode-public/2017/09/05/1931fdfd-e4aa-4b90-a851-bceb7ba58d2b/ENCFF553WMZ.bam				
ENCFF385GXT	bam	bam		unfiltered alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001DBS, ENCFF549HLL	2472177525	ENCODE Processing Pipeline	9a674033ff689318d139b1f1297093f8		https://www.encodeproject.org/files/ENCFF385GXT/@@download/ENCFF385GXT.bam	hg19				released	s3://encode-public/2017/09/06/98d23a64-4eec-4fa6-85b9-faadfdbb34cd/ENCFF385GXT.bam				
ENCFF591FZQ	bam	bam		alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF553WMZ	1521712037	ENCODE Processing Pipeline	5b6255d5f8cf4a2ce023f996f3e4e544		https://www.encodeproject.org/files/ENCFF591FZQ/@@download/ENCFF591FZQ.bam	hg19				released	s3://encode-public/2017/09/06/845273e8-7b22-4a6d-815a-ed970168e4c6/ENCFF591FZQ.bam				
ENCFF995NID	bam	bam		alignments	ENCSR000ENK	DNase-seq	CL:0002550	fibroblast of the conjunctiva	primary cell	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF385GXT	1940097856	ENCODE Processing Pipeline	810c386ffa47be4b5b96c0b83631c8f2		https://www.encodeproject.org/files/ENCFF995NID/@@download/ENCFF995NID.bam	hg19				released	s3://encode-public/2017/09/06/9a7a2101-c2be-4134-8d00-5f7ec0d52088/ENCFF995NID.bam				
ENCFF001BJI	bam	bam		alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				1							ENCFF001BLS	7994253862	John Stamatoyannopoulos, UW	41c3c6ab88233ba1c35ccd14fcce1bab		https://www.encodeproject.org/files/ENCFF001BJI/@@download/ENCFF001BJI.bam	hg19				archived	s3://encode-public/2012/07/12/1befb658-537a-47e9-ad8d-18e70d2f65c4/ENCFF001BJI.bam				
ENCFF001DGQ	bam	bam		alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				2							ENCFF001DHC	1620393408	John Stamatoyannopoulos, UW	e67f4977c9e32c822286126e0e478e82		https://www.encodeproject.org/files/ENCFF001DGQ/@@download/ENCFF001DGQ.bam	hg19				archived	s3://encode-public/2011/01/11/41c8bf8a-2f83-4a87-b408-d6b3d8bd3f03/ENCFF001DGQ.bam				
ENCFF001DGR	bam	bam		alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				1							ENCFF001DHD	1806071624	John Stamatoyannopoulos, UW	9c498c5508387764a21b3f8807ddf810		https://www.encodeproject.org/files/ENCFF001DGR/@@download/ENCFF001DGR.bam	hg19				archived	s3://encode-public/2011/01/11/732c6659-882a-457c-b840-58ec648853e7/ENCFF001DGR.bam				
ENCFF477JVQ	bam	bam		unfiltered alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				1							ENCFF001BLS, ENCFF496RSW	10364026796	ENCODE Processing Pipeline	6363f07c57096e688fcefc931d0ede17		https://www.encodeproject.org/files/ENCFF477JVQ/@@download/ENCFF477JVQ.bam	GRCh38				released	s3://encode-public/2016/10/23/6eb9e151-a44b-4b15-85c8-47a145777ce3/ENCFF477JVQ.bam				
ENCFF602BXV	bam	bam		unfiltered alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				2							ENCFF001DHC, ENCFF496RSW	2122208169	ENCODE Processing Pipeline	a1d8e903c577e4aa3e1ce0f3f449209f		https://www.encodeproject.org/files/ENCFF602BXV/@@download/ENCFF602BXV.bam	GRCh38				released	s3://encode-public/2016/10/23/47a07acf-6332-45f7-94c7-4fc410024c96/ENCFF602BXV.bam				
ENCFF187PFJ	bam	bam		alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				1							ENCFF477JVQ	8459148190	ENCODE Processing Pipeline	04e15705f42418bf7e2342a68723c063		https://www.encodeproject.org/files/ENCFF187PFJ/@@download/ENCFF187PFJ.bam	GRCh38				archived	s3://encode-public/2016/10/23/cfd74010-2460-4df0-b0fe-e8476fff89f8/ENCFF187PFJ.bam				
ENCFF490NJA	bam	bam		alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				2							ENCFF602BXV	1718401269	ENCODE Processing Pipeline	3ab3dbf1827d7b7bd576f25cc6711d8b		https://www.encodeproject.org/files/ENCFF490NJA/@@download/ENCFF490NJA.bam	GRCh38				archived	s3://encode-public/2016/10/23/0aae82d5-355d-410a-9141-11356cb1f597/ENCFF490NJA.bam				
ENCFF374ING	bam	bam		unfiltered alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				1							ENCFF001BLS, ENCFF549HLL	10299637431	ENCODE Processing Pipeline	5b5d8ba468f1f84df8862954ba53db9a		https://www.encodeproject.org/files/ENCFF374ING/@@download/ENCFF374ING.bam	hg19				archived	s3://encode-public/2016/10/24/15e47d87-ddf0-470b-afec-0e81810c6b0a/ENCFF374ING.bam				
ENCFF018ZJH	bam	bam		unfiltered alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				2							ENCFF001DHC, ENCFF549HLL	2107206824	ENCODE Processing Pipeline	956e2e55a4623dd062fd5935c3879ed4		https://www.encodeproject.org/files/ENCFF018ZJH/@@download/ENCFF018ZJH.bam	hg19				archived	s3://encode-public/2016/10/24/9063ff45-979b-452a-9401-44feacd72bea/ENCFF018ZJH.bam				
ENCFF426DFJ	bam	bam		alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				1							ENCFF374ING	8499846410	ENCODE Processing Pipeline	3dab8ad373e6824a0a48995930b2d365		https://www.encodeproject.org/files/ENCFF426DFJ/@@download/ENCFF426DFJ.bam	hg19				archived	s3://encode-public/2016/10/24/7d5729d4-1f54-4829-9ffa-0d1623297672/ENCFF426DFJ.bam				
ENCFF658PTL	bam	bam		alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				2							ENCFF018ZJH	1727923725	ENCODE Processing Pipeline	cb803f0ec01a9f9236a8911d9f43247e		https://www.encodeproject.org/files/ENCFF658PTL/@@download/ENCFF658PTL.bam	hg19				archived	s3://encode-public/2016/10/24/3e50dc9a-515f-4058-958b-26706513461c/ENCFF658PTL.bam				
ENCFF128EMV	bam	bam		alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				1							ENCFF477JVQ	8411765962	ENCODE Processing Pipeline	c3d1f36aaaca81770653a2e7a25fbdfd		https://www.encodeproject.org/files/ENCFF128EMV/@@download/ENCFF128EMV.bam	GRCh38				released	s3://encode-public/2017/08/24/f1752670-4663-4f50-9320-1b5abbe629c0/ENCFF128EMV.bam				
ENCFF200WYL	bam	bam		alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				2							ENCFF602BXV	1708040301	ENCODE Processing Pipeline	1bd85d8f2add41f2baca8abdef5b01e9		https://www.encodeproject.org/files/ENCFF200WYL/@@download/ENCFF200WYL.bam	GRCh38				released	s3://encode-public/2017/08/24/23f97d64-c81f-4bc2-96eb-a3078d86c39f/ENCFF200WYL.bam				
ENCFF448CZS	bam	bam		unfiltered alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				1							ENCFF001BLS, ENCFF549HLL	10299617494	ENCODE Processing Pipeline	01f6f2ab9937ec1e00b976e896a35a5d		https://www.encodeproject.org/files/ENCFF448CZS/@@download/ENCFF448CZS.bam	hg19				released	s3://encode-public/2017/09/06/d0172f9b-e3a9-47c7-bae8-b6fec5d4d2f7/ENCFF448CZS.bam				
